Dates,CC1_Comdty,Momentum,Basis,Basis_Momentum,Skewness,Inflation_Beta,Volatility,Open_Interest,Value,Return,Log Return
2011-12-30,2109,-0.239177489177489,0.0104314841156947,-0.239177489177489,-0.335080248166273,0.0245175369512749,6.18503840159779,11099,-0.235326741162522,1.004302925989673,0.004293694874699436
2012-01-31,2291,-0.245140032948929,0.0144041903099084,-0.245140032948929,-0.336252653902469,0.0245175369512749,15.8081568597126,-2290,-0.304533011516269,0.9622964867180805,-0.038432677548112804
2012-02-29,2383,-0.289081145584725,-0.0205623164078892,-0.289081145584725,-0.321499622552164,0.0246480075202248,2.87832766403631,-5404,-0.33391570875198,0.9879786286731967,-0.01209421236579462
2012-03-30,2219,-0.409369177535267,0.0121676430824695,-0.409369177535267,-0.176173245164885,0.0231552227555149,7.38815415191976,9625,-0.214375583084038,0.9409643983776476,-0.06084997393006461
2012-04-30,2263,-0.332448377581121,-0.0194432169686257,-0.332448377581121,-0.490111171871684,0.0231552227555149,12.6673343816404,10017,-0.234010305784982,0.9976053639846744,-0.002397507741557309
2012-05-31,2083,-0.385545722713864,0.0024003840614499,-0.385545722713864,-0.389156328975,0.0280840875936801,5.54124923068526,8732,-0.123667407243193,1.0423395896988215,0.041467792058997165
2012-06-29,2289,-0.23674558186062,0.0008737439930099,-0.23674558186062,-0.569803024042209,0.0272777314073916,7.83411468272059,-15439,-0.201909266164366,0.9949748743718593,-0.005037794029957181
2012-07-31,2376,-0.20107599193006,0.0050505050505049,-0.20107599193006,-0.658948063189469,0.0272777314073916,2.74814848034117,15977,-0.204635493297248,0.9693486590038314,-0.031130918595173213
2012-08-31,2656,-0.106926698049764,-0.0173192771084337,-0.106926698049764,-0.647914163603617,0.0337866030862963,4.25247222210154,6629,-0.271859503107698,0.9944664031620554,-0.005548963901234744
2012-09-28,2516,-0.18786313750807,0.005564387917329,-0.18786313750807,-0.461372033049809,0.0327875492409689,5.03344108351469,-835,-0.205277800162795,1.0403998334027489,0.0396050944642698
2012-10-31,2388,-0.0843558282208584,0.0054438860971524,-0.0843558282208584,-0.53274619953914,0.0327875492409689,1.73099490300406,4832,-0.108967637711025,0.899119295436349,-0.10633955538713452
2012-11-30,2538,-0.0586053412462905,-0.0157604412923562,-0.0586053412462905,-0.552150247723753,0.0279198583357672,2.77508331441247,-3741,-0.137792312781073,0.9955476402493322,-0.00446230102339868
2012-12-31,2236,0.0602181128496921,0.0044722719141323,0.0602181128496921,-0.129926022813479,0.0350221741789958,1.55170121549601,-7847,0.0445716641220822,0.9673765292251926,-0.03316748059401147
2013-01-31,2205,0.0455192034139407,0.0009070294784581,0.0455192034139407,-0.0763671910644905,0.0344420374363891,1.50614931607397,17677,0.0754999410429953,1.0234192037470726,0.023149181866965622
2013-02-28,2146,-0.063291139240506,-0.005125815470643,-0.063291139240506,0.13428604112106,0.0257804686911831,2.0390502971594,-10216,0.117783035656383,0.9931350114416476,-0.006888660995185268
2013-03-29,2170,-0.0893831305077631,0.0069124423963133,-0.0893831305077631,0.21059011724438,0.0232734681198619,2.20298293034567,2050,0.157114742760608,0.9290540540540541,-0.07358835665748907
2013-04-30,2368,0.0671473636773325,0.0,0.0671473636773325,-0.049522239163801,0.0290573242367031,4.79699726814851,10803,0.0704135960139795,0.9959090909090909,-0.004099299750940754
2013-05-31,2191,-0.0318161732213875,0.004107713372889,-0.0318161732213875,0.124981188305826,0.0266962066172646,1.3667540116575,3113,0.146260307945212,1.066543438077634,0.064422987661618
2013-06-28,2194,0.0532885261641862,-0.0136736554238833,0.0532885261641862,0.0099437212232778,0.0266962066172646,2.10952758536799,-35857,0.163063828111703,0.9956672443674177,-0.004342169219289153
2013-07-31,2298,0.0039318479685455,0.0043516100957354,0.0039318479685455,-0.0018364319238806,0.0266962066172646,2.1385742980261,-2538,0.14083544230588,1.0849753694581281,0.0815572857745016
2013-08-30,2413,0.0155723905723906,0.0095317032739328,0.0155723905723906,-0.0242214404907964,0.0439905452529564,3.33678654316775,10144,0.0972818103961636,0.9988649262202043,-0.0011357184639273798
2013-09-30,2640,0.0492845786963434,0.0011363636363637,0.0492845786963434,-0.303078162454582,0.0439905452529564,2.29630146753375,26141,0.0044094559634156,1.037202380952381,0.03652707023737432
2013-10-31,2677,0.0639904610492845,0.0041090773253642,0.0639904610492845,-0.344560314816082,0.0435926097282103,2.77705968304969,12259,-0.0101661525375902,0.9741750358680057,-0.026164283201827808
2013-11-29,2791,0.168760469011725,-0.0010748835542816,0.168760469011725,-0.621330779712764,0.0053498177744669,1.99398715438406,-7769,-0.0604403238319091,0.9974226804123711,-0.0025806465934916254
2013-12-31,2709,0.0673758865248226,0.0025839793281654,0.0673758865248226,-0.389986051552231,0.0053498177744669,2.31776312693296,-9444,-0.0375535912074451,1.011978097193703,0.011906927541832391
2014-01-31,2911,0.301878354203935,0.0037787701820679,0.301878354203935,-0.167708592270709,0.0082280992017093,2.72007159740716,14041,-0.119932372339035,1.0037199864727764,0.0037130844347937697
2014-02-28,2935,0.331065759637188,0.0074957410562179,0.331065759637188,-0.245434921035621,0.0081045263640235,23.0283936707797,-8650,-0.137090896102408,0.9956199460916442,-0.00438967444707253
2014-03-31,2955,0.361751152073733,0.004399323181049,0.361751152073733,-0.394902846079209,0.008196393131741,2.64835202276994,3611,-0.129289829023878,1.0302013422818792,0.029754261081792716
2014-04-30,2974,0.370506912442396,0.0020174848688634,0.370506912442396,-0.32039515576859,0.0082533582670621,6.81358459465798,-12315,-0.114042819501428,1.0003257328990227,0.0003256798595794416
2014-05-30,3071,0.296875,-0.0003256268316509,0.296875,-0.391232226841183,0.0055897570074704,61.1913821250566,17137,-0.101833090208502,1.0188679245283019,0.018692133012152546
2014-06-30,3143,0.432543299908842,-0.0050906776964683,0.432543299908842,0.185800318889437,0.0055897570074704,1.3174455794572,-4065,-0.125007606565247,1.0103578154425612,0.010304540828814325
2014-07-31,3219,0.46718322698268,-0.0102516309412861,0.46718322698268,0.238316484095778,0.0052742261161951,1.05437804020438,3962,-0.118219990380262,1.009290802105915,0.009247908079286226
2014-08-29,3219,0.400783289817232,0.0031065548306927,0.400783289817232,0.463161978679641,0.0180886186836157,1.05369646592562,-8224,-0.106373535348689,1.0125805461798099,0.012502068617010162
2014-09-30,3300,0.367592208868628,-0.0124242424242424,0.367592208868628,0.633116393942106,0.0213523490082776,1.16003977516899,3819,-0.131225251504452,0.9827169028689942,-0.017434193325135277
2014-10-31,2899,0.0981060606060604,-0.002069679199724,0.0981060606060604,-1.49303454594264,0.0279234032693728,0.880694686935039,-26525,0.0167350307374602,1.017235314808301,0.017088471627655526
2014-11-28,2880,0.0758311542771755,-0.0128472222222222,0.0758311542771755,-1.38711453613948,0.0279234032693728,1.11097911923886,-11501,0.0402106966046396,1.0062240663900415,0.00620477688688287
2014-12-31,2910,0.0426370476531706,-0.0061855670103092,0.0426370476531706,-1.39232076751432,0.0279234032693728,0.321238411033905,16989,0.036823527551911,1.117865085248332,0.11142069236014547
2015-01-30,2693,-0.0059062384643779,0.0018566654288896,-0.0059062384643779,-1.14918717215644,0.0295543176481956,0.42186317569319,307,0.129592513420312,0.894893899204244,-0.11105011610984207
2015-02-27,3102,0.0656131913431812,-0.0277240490006447,0.0656131913431812,0.146777745694797,0.0295543176481956,0.387563450049192,14091,-0.0070904118578221,1.0,0.0
2015-03-31,2699,-0.0804088586030662,0.0,-0.0804088586030662,-0.0134259668827598,0.0295543176481956,0.57741852284833,5839,0.123545684795382,1.0458715596330275,0.04485056616535171
2015-04-30,2943,-0.0040609137055838,0.0,-0.0040609137055838,-0.101903493224191,0.0276102674534208,0.452525305320702,-19497,0.0283204311720254,1.00227420402859,0.00227162194066357
2015-05-29,3085,0.0373234700739744,-0.0022690437601297,0.0373234700739744,-0.196449822343271,0.0334639524616434,0.423299749885035,29178,-0.0262463581961792,0.9853166105842766,-0.014792257393011774
2015-06-30,3275,0.0664278736567894,-0.0018320610687022,0.0664278736567894,-0.241318387453768,0.0278562890111029,0.35076253510367,-6497,-0.0983453155234507,0.996274448928904,-0.003732508221341979
2015-07-31,3209,0.0209990454979321,0.0037394827048924,0.0209990454979321,-0.126639690782497,0.0273332192060644,0.370036149408303,-5913,-0.0804041697591255,1.0058083252662149,0.005791521979588825
2015-08-31,3102,-0.0363466915191053,-0.0009671179883945,-0.0363466915191053,0.0179994867222756,0.0286773951823761,0.450348008835022,-36054,-0.0231269733801707,0.9990375360923965,-0.0009629273733934415
2015-09-30,3114,-0.0326188257222739,0.0009633911368014,-0.0326188257222739,0.009003877290086,0.0231975677437015,0.491446910431198,40776,-0.0269879820376302,1.0232914495862704,0.02302434335033398
2015-10-30,3259,-0.0124242424242422,0.0012273703590057,-0.0124242424242422,-0.0355609405143081,0.0231766012289555,0.426025375520595,2152,-0.0638605502108686,0.9604672057502246,-0.04033544025049963
2015-11-30,3327,0.155208333333333,0.0036068530207393,0.155208333333333,-0.138347888769165,0.0231766012289555,0.340505302632256,24976,-0.0891997412406966,1.0012472715933896,0.0012464943963591086
2015-12-31,3211,0.114930555555556,-0.0012457178449081,0.114930555555556,-0.0170706684468821,0.0244476593101782,0.447468559407628,-21159,-0.0496517574752224,1.0679436212504518,0.06573495005327275
2016-01-29,2761,-0.0512027491408935,0.0021731256791017,-0.0512027491408935,-0.0727978481902047,0.0156565931282,0.50234227159478,15812,0.103349747193335,1.0013536379018613,0.0013527225600110963
2016-02-29,2949,-0.0493230174081237,0.0020345879959309,-0.0493230174081237,-0.656839518444337,0.0074543966149015,0.397568986457768,1450,0.0366764178876033,0.9969584319026699,-0.0030462030663441003
2016-03-31,2950,-0.0490006447453255,0.0030508474576271,-0.0490006447453255,-0.69648761668533,-0.0012926922867502,0.377742722263764,-950,0.0350499576287077,0.9359727806990411,-0.06616888337713189
2016-04-29,3207,0.188217858466099,0.0081072653570315,0.188217858466099,-0.879611964751252,0.033115632955267,0.319520568963785,5910,-0.0419226242434987,1.0109054857898216,0.010846449802602326
2016-05-31,3059,-0.0084278768233384,-0.0107878391631252,-0.0084278768233384,-0.599624102853368,0.033115632955267,0.442829497066038,-25960,-0.0203736153347789,0.9605129935875801,-0.040287768923767585
2016-06-30,3004,-0.0262560777957858,-0.0136484687083888,-0.0262560777957858,-0.558080627414699,0.0317528988435183,0.362057181023181,-20233,-0.0193919772190572,0.9961349262122277,-0.0038725624879452653
2016-07-29,2835,-0.134351145038168,0.0038800705467372,-0.134351145038168,-0.319395230461213,0.0362533479756445,0.437459164294346,26378,0.0359990955395469,0.9434092477570738,-0.058255105596732866
2016-08-31,2921,-0.0897475849174196,-0.0078740157480314,-0.0897475849174196,-0.462447148154844,0.0362533479756445,0.53927054598567,-34697,-0.0371277320810425,1.0098756400877835,0.009827194646259614
2016-09-30,2761,-0.109929078014184,-0.0097790655559579,-0.109929078014184,-0.395891950216973,0.0329820294994838,0.700620393563933,42315,-0.0237381466654761,0.9038970866439652,-0.10103976727847969
2016-10-31,2735,-0.160785517029763,-0.0336380255941499,-0.160785517029763,-0.22879428720214,0.0383254703798608,1.32727359337469,26952,-0.0579545151374677,0.884470489744663,-0.12276612970975286
2016-11-30,2387,-0.267566738263271,0.0008378718056136,-0.267566738263271,-0.185342367750617,0.0403406700991839,1.86445039629634,-9942,0.0781395733797838,1.0061523899668718,0.006133541285836632
2016-12-30,2126,-0.360985873159002,-0.0061147695202258,-0.360985873159002,0.0657931124465882,0.0445196922270497,0.853505698580414,24986,0.157267812114656,0.9081826831588963,-0.09630972771114883
2017-01-31,2103,-0.238319449474828,-0.0004755111745126,-0.238319449474828,0.020745783509397,0.0445196922270497,0.942310155268549,-6925,0.124330651974132,1.0990047145102149,0.09440496523049495
2017-02-28,1943,-0.296269467584208,-0.0174987133299022,-0.296269467584208,0.155226586552141,0.0434211791755396,0.496464602462201,12883,0.203462378299391,0.9985700667302193,-0.0014309566000043274
2017-03-31,2095,-0.28958969142082,0.0014319809069212,-0.28958969142082,0.196372655741447,0.0333738655201769,0.663110689638245,204,0.118162377441758,1.1167843563280826,0.1104534453419779
2017-04-28,1844,-0.374915254237288,-0.0016268980477223,-0.374915254237288,0.32382856951583,0.0333738655201769,0.474579763902002,17903,0.236895271535229,0.9961089494163424,-0.003898640415657309
2017-05-31,2048,-0.361396944184596,0.00390625,-0.361396944184596,0.455411268600619,0.0333738655201769,0.626923399421087,-23124,0.128443161511703,1.0757731958762886,0.07303965501982689
2017-06-30,1903,-0.377901274926446,0.0194429847609039,-0.377901274926446,0.502186817444465,0.0281326925291448,0.519463720600374,-12121,0.207822720712307,0.9870627695256349,-0.013021645293573992
2017-07-31,2060,-0.27336860670194,0.0131067961165048,-0.27336860670194,0.258713128554087,0.0235127710548544,0.639260234595854,4169,0.128200742407788,1.0560747663551402,0.0545589842504344
2017-08-31,1966,-0.30652557319224,-0.0203458799593083,-0.30652557319224,0.328054900587723,0.0172559671696987,0.525102147648077,-20340,0.17013132454962,1.0044247787610618,0.004415018209116693
2017-09-29,2043,-0.300581992468333,-0.0044052863436123,-0.300581992468333,0.31196629305291,-0.0107640714040264,0.590555087348444,9016,0.124658035375293,0.9808520823360459,-0.01933361331766606
2017-10-31,2094,-0.241579137993481,-0.0023877745940783,-0.241579137993481,0.117291733087482,-0.0107640714040264,0.590177615676702,8068,0.104941649016634,0.9238653001464129,-0.07918899702957691
2017-11-30,2048,-0.251188299817185,0.00048828125,-0.251188299817185,0.150373707062718,-0.0110492600043157,0.794020423700408,-27563,0.129397902201561,0.9994717379820391,-0.0005284015974992102
2017-12-29,1892,-0.207373271889401,0.0005285412262157,-0.207373271889401,0.223528650020495,0.0022204600742723,0.619719751246555,27442,0.207672398059278,1.098019801980198,0.09350837751506198
2018-01-31,1996,-0.0611476952022577,0.0120240480961924,-0.0611476952022577,0.0053132684573791,-0.0078571848783825,0.982447728104898,19703,0.154458941235371,1.1650135256988279,0.15273269699218023
