Dates,CL1_Comdty,Momentum,Basis,Basis_Momentum,Skewness,Inflation_Beta,Volatility,Open_Interest,Value,Return,Log Return
2011-12-30,98.83,0.175008916894543,0.0017201254679752,0.175008916894543,0.086970830127649,0.0664409285854105,0.409493917332769,24827,-0.41239682069196,0.9962569549822965,-0.0037500677404277605
2012-01-31,98.48,0.0776975268111182,0.003757108042242,0.0776975268111182,0.276931292553738,0.0664409285854105,0.258350999706428,71557,-0.403830033648496,0.9958147321428571,-0.004194050604660791
2012-02-29,107.07,0.161405792385291,0.0042028579434014,0.161405792385291,0.115331932591711,0.0667803762585921,0.25636257843625,143573,-0.498467548384578,0.9949777863627582,-0.005034867336316242
2012-03-30,103.02,0.0623904300299061,0.0050475635798874,0.0623904300299061,0.30992609699715,0.0657542269613681,0.270682221414745,7487,-0.431450173688593,0.9962948888466654,-0.003711992079319152
2012-04-30,104.87,-0.0795225138242781,0.003718890054353,-0.0795225138242781,0.625117081732416,0.0657542269613681,0.290679165960036,28249,-0.449248517397468,0.9963154864709269,-0.003691318068466435
2012-05-31,86.53,-0.240498551742298,0.0036981393736275,-0.240498551742298,0.343579775606442,0.0747810839596733,0.567748522965833,-141362,-0.192915393108206,0.9951973761274451,-0.00481419352858649
2012-06-29,84.96,-0.172736124634859,0.0048258003766479,-0.172736124634859,0.248854531268369,0.0772378603955223,0.598729690088014,1446,-0.165051582648898,0.9968304278922345,-0.003174605840772654
2012-07-31,88.06,-0.0798328108672935,0.0031796502384737,-0.0798328108672935,0.0472919129274185,0.0772378603955223,0.626077592972651,-43509,-0.144172500178519,0.9970028937577511,-0.003001606559364341
2012-08-31,96.47,0.0080459770114944,0.0030061158909506,0.0080459770114944,-0.0915028519423676,0.0787980676778571,0.49679168501141,135336,-0.192237313925164,0.9960025929127052,-0.004005418074918219
2012-09-28,92.19,0.038058777164734,0.0040134504826987,0.038058777164734,-0.12737249019025,0.0779113049322116,0.571508259626559,17253,-0.128384509957604,0.9943502824858756,-0.00566573753567742
2012-10-31,86.24,0.0888888888888892,0.0056818181818183,0.0888888888888892,-0.119724231722597,0.0779113049322116,0.989248980585229,57969,0.0009272137891922,0.9935188289194323,-0.006502265061719238
2012-11-30,88.91,-0.0459276746432017,0.0065234506804634,-0.0459276746432017,-0.690808485844705,0.0725693251041984,0.869775002435358,-54355,0.0239109026620405,0.9951230085618293,-0.004888922769388552
2012-12-31,91.82,-0.070929879591217,0.0049008930516227,-0.070929879591217,-0.744470853004467,0.08893490885168,0.782277271691982,-78616,0.0762236185207336,0.9952021233156391,-0.004809423442786805
2013-01-31,97.49,-0.0135586360416876,0.0048210072827983,-0.0135586360416876,-0.846520899897288,0.0882282700566881,0.539008494372367,98696,0.0355154045094335,0.9955656500108155,-0.004444210880992469
2013-02-28,92.05,-0.0652924451665312,0.0044541010320478,-0.0652924451665312,-0.673437719077164,0.0799575613918701,0.848638387334019,87645,0.111571497131877,0.9973330598010053,-0.0026705028196144023
2013-03-29,97.23,-0.091902493695713,0.0026740717885425,-0.091902493695713,-0.769880729077758,0.0787409403845869,0.699835355043495,57266,0.11070928885143,0.997651579846285,-0.002351182017181964
2013-04-30,93.46,-0.0927975150456221,0.0023539482131393,-0.0927975150456221,-0.766526624897606,0.0802296495974895,0.993597985896261,54241,0.144119180322785,0.9973972454180675,-0.00260614763644358
2013-05-31,91.97,-0.123009440259369,0.0026095465912796,-0.123009440259369,-0.677157622369383,0.0788243466267037,1.25153253588656,-28443,0.101313394635951,1.0012442969722108,0.0012435234763059056
2013-06-28,96.56,0.115913555992142,-0.0012427506213753,0.115913555992142,-0.0113631231411198,0.0788243466267037,0.533160623683523,74934,0.0632528721369178,1.0077720207253886,0.007741974153615459
2013-07-31,105.03,0.236228813559322,-0.0077120822622108,0.236228813559322,-0.193823346802269,0.0788243466267037,0.516499205921244,34837,-0.108760516732249,1.0053231228987674,0.005309005158220353
2013-08-30,107.65,0.222461957756075,-0.0052949372967952,0.222461957756075,-0.154375560993292,0.105311265455749,0.485089193164545,-6954,-0.172524409587228,1.0042198233562316,0.004210944869984936
2013-09-30,102.33,0.109990237552879,-0.0042020912733312,0.109990237552879,-0.143190990187908,0.105311265455749,0.427516534268046,12745,-0.132243209087204,0.9972064148991204,-0.0027974944421533276
2013-10-31,96.38,0.0454496149256964,0.0028014110811371,0.0454496149256964,-0.0098871409860868,0.105960718164355,0.714471378207713,-101115,-0.153125617565685,0.9968820556929362,-0.0031228152228793744
2013-11-29,92.72,0.0751391465677176,0.0031276962899051,0.0751391465677176,0.0245222773544657,0.0649391812060603,0.845313052960407,-123705,-0.159260391474157,0.9986808726534755,-0.001319998160896959
2013-12-31,98.42,0.106962096502081,0.0013208697419222,0.106962096502081,-0.0234731706578491,0.0649391812060603,0.758470304255669,-17648,-0.276443816003638,1.0080653500155103,0.008032998912308376
2014-01-31,97.49,0.0617512524504462,-0.0080008205969843,0.0617512524504462,0.136576011070204,0.0634032362285639,1.18689692110939,-43431,-0.342426632470373,1.0068701540877416,0.006846662113427345
2014-02-28,102.59,0.0523130577495126,-0.0068232771225266,0.0523130577495126,0.140709574634124,0.0626986865512919,0.938103065378777,98171,-0.461739467044747,1.007538186867685,0.007509916718614108
2014-03-31,101.58,0.0447392780006175,-0.0074817877534948,0.0447392780006175,0.271292481998754,0.0619265658531669,1.34734685764338,-28522,-0.500034955910187,1.0063565735041873,0.006336455699359409
2014-04-30,99.74,0.0258150776509312,-0.0063164226990174,0.0258150776509312,0.372085581315563,0.0613578382155458,3.39614633962564,5138,-0.511715511765706,1.0071582663267307,0.007132767550703234
2014-05-30,102.71,0.098972822597903,-0.0071073897380974,0.098972822597903,0.156713822757546,0.0619909404651138,8.46169945360893,4971,-0.520598556060381,1.0061109519717368,0.006092355826381864
2014-06-30,105.37,0.0912386081193042,-0.0060738350574167,0.0912386081193042,0.122879055376926,0.0619909404651138,1.54062625524073,100469,-0.546167038494105,1.008734073160707,0.008696151789108287
2014-07-31,98.17,0.0166735708367856,-0.008658449628196,0.0166735708367856,0.134981400966552,0.0632424141227207,1.54377210242222,-135115,-0.389135379538201,1.0098926541780677,0.009844042212718512
2014-08-29,95.96,-0.0863562791583357,-0.0097957482284284,-0.0863562791583357,0.119679725314887,0.064003598923413,1.97687346930974,-61911,-0.323576380365008,1.0098593109560208,0.00981102506741991
2014-09-30,91.16,-0.153181607059916,-0.0097630539710399,-0.153181607059916,0.378662430504365,0.0657798631057195,1.52909105437796,-69758,-0.272261146770998,1.0014921661278289,0.001491053954180123
2014-10-31,80.54,-0.212938532199746,-0.0014899428855227,-0.212938532199746,-0.137782246476145,0.0731337187142871,1.68294435787437,2299,-0.0936268158861761,0.9983398732266828,-0.001661506310785049
2014-11-28,66.15,-0.313654285121395,0.0016628873771731,-0.313654285121395,-0.726976819945408,0.0731337187142871,0.611936512860124,-56045,0.128137683982696,0.9919925512104283,-0.008039680585911249
2014-12-31,53.27,-0.425474547023296,0.0080720856016518,-0.425474547023296,-0.658590727443703,0.0731337187142871,0.360562202855649,36387,0.352938060441236,0.9846907532149418,-0.015427643231553441
2015-01-30,48.24,-0.509855720382036,0.0155472636815921,-0.509855720382036,-0.543240866166675,0.0747615799940065,0.315100111770944,243981,0.461273113975894,0.9543536632144226,-0.04672096007443177
2015-02-27,49.76,-0.489588675761617,0.0478295819935692,-0.489588675761617,-0.529010651687325,0.0747615799940065,0.338031725807693,-2099,0.437913448852404,0.9647344953384678,-0.035902349863836315
2015-03-31,47.6,-0.536017155668194,0.0365546218487396,-0.536017155668194,-0.570639818224249,0.0747615799940065,0.275023188806465,29755,0.487097720225522,0.9822105089771043,-0.01794962600732815
2015-04-30,59.63,-0.412974995077771,0.0181116887472748,-0.412974995077771,0.879033709064413,0.0698949722878427,0.618680440113132,97,0.272457566531547,0.9950495049504949,-0.004962789342129125
2015-05-29,60.3,-0.395428113094044,0.0049751243781095,-0.395428113094044,0.81392889368957,0.071886907053435,0.60799602102086,-91121,0.262672504578347,0.9939829516964733,-0.006035223683438135
2015-06-30,59.47,-0.420991140103203,0.0060534723389944,-0.420991140103203,0.913526146479725,0.060082103385744,0.940088797064207,20981,0.283764876026985,0.9913738691352829,-0.008663551282586864
2015-07-31,47.12,-0.552813893897694,0.0087011884550085,-0.552813893897694,0.927855238616956,0.0640163548919831,0.596440945195607,53500,0.549050019942751,0.9853795313438815,-0.014728401014255465
2015-08-31,49.2,-0.48728636932055,0.0148373983739836,-0.48728636932055,0.715593117948372,0.0596146649912847,0.608594717597916,-3656,0.523378618038719,0.9896839332748025,-0.010369646145988506
2015-09-30,45.09,-0.530116715298041,0.0104235972499445,-0.530116715298041,0.80661918630145,0.0659994248385052,0.452821880653058,-100919,0.610611749103988,0.9814619759848326,-0.018712006734521155
2015-10-30,46.59,-0.488920579201404,0.0188881734277742,-0.488920579201404,0.646863639660336,0.0659553403151403,0.484561127781935,66141,0.626571373870814,0.9695065176908751,-0.03096808158775764
2015-11-30,41.65,-0.37037037037037,0.0314525810324131,-0.37037037037037,0.583215178812386,0.0659553403151403,0.460456695511754,-33644,0.739638547961716,0.9703955986376736,-0.03005145697915975
2015-12-31,37.04,-0.440060468631897,0.0305075593952484,-0.440060468631897,0.701547459063557,0.0732023762788686,0.379710934753915,19832,0.888938829735359,0.9529478458049886,-0.04819510315812108
2016-01-29,33.62,-0.368875539703398,0.0493753718024987,-0.368875539703398,0.876803560287104,0.0688835714348801,0.326588492319803,163423,1.0028054862307,0.948566610455312,-0.05280326491915024
2016-02-29,33.75,-0.321744372990354,0.0542222222222222,-0.321744372990354,0.824736159716277,0.0702146842428349,0.298438264357192,-69705,1.01042401289517,0.9645283018867925,-0.036116103482842415
2016-03-31,38.34,-0.229501607717042,0.0367762128325508,-0.229501607717042,0.59125621288336,0.0768083624144845,0.374663726333875,5742,0.885716928918573,0.9835082458770615,-0.016629256971534608
2016-04-29,45.92,-0.0352941176470586,0.0167682926829267,-0.0352941176470586,0.358643400882497,0.0708272361194945,0.585679813822067,-28401,0.716890360966936,0.991318392893196,-0.00871951179967147
2016-05-31,49.1,-0.185737976782753,0.0087576374745417,-0.185737976782753,0.140386471621609,0.0708272361194945,0.734262614889099,-32864,0.66460650312459,0.9861252805549888,-0.01397187306446338
2016-06-30,48.33,-0.198507462686567,0.0140699358576453,-0.198507462686567,0.157001340030482,0.0676197644335825,0.656609991312604,29854,0.692207682564902,0.9827545476021735,-0.017395887265614612
2016-07-29,41.6,-0.300487640827308,0.0175480769230769,-0.300487640827308,0.262938194099085,0.0648235775543562,0.54104417994254,24436,0.846627993219138,0.9865371882586625,-0.013554257059523683
2016-08-31,44.7,-0.0513582342954155,0.0136465324384787,-0.0513582342954155,0.284593665039586,0.0648235775543562,0.50514078966768,42312,0.787643525120979,0.9881196231052848,-0.011951512545883943
2016-09-30,48.24,-0.0195121951219509,0.0120232172470978,-0.0195121951219509,0.226774997370962,0.068500907466108,0.58520248104465,78133,0.716153550571817,0.9873577749683944,-0.01272281792796796
2016-10-31,46.86,0.0057952350289762,0.0128040973111396,0.0057952350289762,0.22183171738373,0.07051545068368,0.603991081225191,-18740,0.730677378079986,0.9821215733015494,-0.01804017655773458
2016-11-30,49.44,0.0611719253058598,0.0182038834951457,0.0611719253058598,0.133865325913598,0.0756926170668547,0.814883946375456,208483,0.6770819980102,0.9828027808269302,-0.017346808844885063
2016-12-30,53.72,0.289795918367347,0.0174981384959048,0.289795918367347,-0.107815726423787,0.0741666018692922,1.03786141108897,-9653,0.571256832607721,0.9885810557843504,-0.011484640962973044
2017-01-31,52.81,0.570791195716836,0.0115508426434388,0.570791195716836,-0.236017213155121,0.0741666018692922,0.839644333897536,118160,0.581352381052162,0.9922836670953518,-0.007746257841308969
2017-02-28,54.01,0.606484235574063,0.007776337715238,0.606484235574063,-0.199310696588392,0.0744577098474862,0.909240925808994,-62191,0.558883733166204,0.9907969453691012,-0.009245664366132682
2017-03-31,50.6,0.49925925925926,0.0092885375494071,0.49925925925926,-0.127456690356903,0.0738951350728095,0.704414481216854,108155,0.628491088915408,0.994155582426441,-0.0058615630180080406
2017-04-28,49.33,0.286645800730308,0.0058787755929454,0.286645800730308,0.103563648120164,0.0738951350728095,0.68455352875479,-39197,0.667576378230289,0.9950576606260296,-0.004954593124683341
2017-05-31,48.32,0.0522648083623694,0.0049668874172186,0.0522648083623694,-0.497347713441425,0.0738951350728095,0.642711575932184,17108,0.676832636281924,0.994599265500108,-0.005415371189497262
2017-06-30,46.04,-0.0623217922606922,0.005430060816681,-0.0623217922606922,-0.259057011694549,0.056284371323132,0.594568620695804,-32210,0.720525608360921,0.9982093115797852,-0.0017922936192844227
2017-07-31,50.17,0.206009615384616,0.0017939007374925,0.206009615384616,0.0657927138358625,0.0515132448514463,0.680855874168447,53499,0.631235239188987,0.9847789824854044,-0.015338046251287847
2017-08-31,47.23,0.135336538461539,0.0154562777895406,0.135336538461539,0.165824901276177,0.0403287117289735,0.721687971743604,75177,0.686365166870401,0.9946102021174206,-0.005404375246143182
2017-09-29,51.67,0.15592841163311,0.0054190052254694,0.15592841163311,0.190290095505948,0.0262554171038329,0.908201528211956,159533,0.588416698681855,0.9961531416010259,-0.003854276589341551
2017-10-31,54.38,0.127280265339967,0.0038617138653918,0.127280265339967,0.219678660503652,0.0262554171038329,1.20391519168576,47479,0.529364345225575,0.9991296779808528,-0.000870700969244032
2017-11-30,57.4,0.224925309432352,0.0008710801393729,0.224925309432352,-0.0297113916403829,0.0304855158981313,12.4632561169966,14327,0.463933048279696,0.9996690933156851,-0.00033096144601277213
2017-12-29,60.42,0.222087378640777,0.0003310162197947,0.222087378640777,-0.0247856040754758,0.0406766198985328,4.35223698884886,-66679,0.42164663646441,1.002633209417596,0.0026297485957254654
2018-01-31,64.73,0.204951600893523,-0.0026262938359339,0.204951600893523,-0.0431399564706437,0.0457061045905226,0.685963909749832,191248,0.36936429769814,1.0027655767040833,0.002761759532996914
