Dates,CT1_Comdty,Momentum,Basis,Basis_Momentum,Skewness,Inflation_Beta,Volatility,Open_Interest,Value,Return,Log Return
2011-12-30,91.8,-0.272756080171116,-0.0013071895424835,-0.272756080171116,-0.533906193599837,0.0397941239180523,0.507417935205058,14403,-0.56270417872148,0.9569357739921701,-0.04401900159719567
2012-01-31,93.25,-0.356052758787377,0.0135120643431637,-0.356052758787377,-0.53270124202745,0.0397941239180523,0.541328990999447,20542,-0.559073555098083,1.0384785493144626,0.037756708670017194
2012-02-29,89.86,-0.466516266919972,0.0064544847540619,-0.466516266919972,-0.577207447767417,0.0394920499900124,0.45339639547232,81,-0.522254035338773,0.9957410562180579,-0.004268038915973405
2012-03-30,93.52,-0.544116213317734,0.0042771599657827,-0.544116213317734,-1.5811832388331,0.0399615431342604,0.43555178699372,19417,-0.533557937607514,0.8036912751677852,-0.21854006965443462
2012-04-30,87.25,-0.511970019017787,0.0246418338108882,-0.511970019017787,-1.57805696961897,0.0399615431342604,0.524110382261455,-11516,-0.464160181526238,0.9958246346555324,-0.004184106522573985
2012-05-31,71.55,-0.599787448260432,0.0041928721174002,-0.599787448260432,-1.2906227093777,0.0527587793601409,1.00194325639324,17153,-0.240645167268778,0.9967863630012577,-0.0032188118197605062
2012-06-29,72.16,-0.545219638242894,-0.0081762749445676,-0.545219638242894,-1.48014484630588,0.0513486354105627,0.983650449473503,-31331,-0.238308425518852,0.9893467900196242,-0.010710361683621569
2012-07-31,70.58,-0.308581504702194,0.0107679229243411,-0.308581504702194,-0.822696343729521,0.0513486354105627,0.895088500896914,10324,-0.185854612410163,0.914444732073518,-0.08943824810759884
2012-08-31,76.48,-0.250783699059561,0.0101987447698746,-0.250783699059561,-0.696708380352648,0.0524606519652214,0.899758530007997,5676,-0.233013673362948,1.0104741684359517,0.010419694383832575
2012-09-28,69.15,-0.346902153381186,0.0216919739696313,-0.346902153381186,-0.409734051270694,0.0504282941199191,1.12068567529488,8064,-0.125363211170704,0.9815100154083204,-0.018663061131926752
2012-10-31,70.07,-0.290142842670449,0.0188383045525904,-0.290142842670449,-0.619790800094665,0.0504282941199191,1.68445132072594,14409,-0.109368199043698,1.0263834393180895,0.026041399463957435
2012-11-30,72.65,-0.289764395346564,0.0173434273916035,-0.289764395346564,-0.619305243352107,0.0472266192319363,1.49072722239562,-44669,-0.123135095128661,0.9905088320590562,-0.009536496114930041
2012-12-31,75.14,-0.181481481481481,0.0095821133883418,-0.181481481481481,-0.863227878258257,0.066395203480717,1.5452585150021,10913,-0.123555587096913,1.0257366205652436,0.025411008692081502
2013-01-31,82.95,-0.0964052287581699,0.002411091018686,-0.0964052287581699,-0.717467450884042,0.0641791169487041,1.09523635769917,37474,-0.216385246699068,1.052995661859538,0.05163911335184018
2013-02-28,83.56,-0.103914209115282,0.0207036859741503,-0.103914209115282,-0.699492516377993,0.0599610330391283,1.81210022144887,-14991,-0.218971140605017,0.9849682663400511,-0.015145855242677806
2013-03-29,88.46,-0.0155797907856667,0.0152611349762606,-0.0155797907856667,-0.876965493234707,0.0580543327196811,1.46294253272007,16762,-0.257523268403469,0.9362066994398079,-0.06591899414966665
2013-04-30,85.53,-0.0854362703165097,0.0226820998480066,-0.0854362703165097,-0.703155832357323,0.0644528268542668,1.50647710971492,-44787,-0.239657426698517,0.9691048968127977,-0.031382420305479525
2013-05-31,79.36,-0.090429799426934,0.0318800403225807,-0.090429799426934,-0.690306513474231,0.0667440596308137,2.32795025593929,14618,-0.213190149439052,0.994977222287116,-0.005035434259326807
2013-06-28,82.71,0.155974842767296,0.0350622657477935,0.155974842767296,-0.311197813087495,0.0667440596308137,1.66801864989784,-23804,-0.246868138254986,1.0052829302653203,0.005269024543033092
2013-07-31,85.63,0.186668514412417,-0.0052551675814549,0.186668514412417,-0.400222333871197,0.0667440596308137,1.6304669713567,14327,-0.323124653995799,1.0445562342795545,0.043592139032985165
2013-08-30,83.7,0.185888353641259,-0.0025089605734768,0.185888353641259,-0.398194170787882,0.0798532372086407,1.78057710442704,5448,-0.332779037314237,0.9081527347781219,-0.09634270441851397
2013-09-30,86.11,0.245263919016631,0.0127743583788178,0.245263919016631,-0.257167973141938,0.0798532372086407,2.23354786399719,24202,-0.388837766334622,0.9744949494949495,-0.025835942710907445
2013-10-31,77.18,0.116124367317426,0.0261725835708733,0.116124367317426,-0.490291214647127,0.0814434009307129,1.34316841496579,-3154,-0.316607856707562,1.0636420919974796,0.06169895462949344
2013-11-29,78.14,0.115170543741973,0.0154850268748399,0.115170543741973,-0.487087314827433,0.0616181170851257,1.4061013693547,-40620,-0.345200735411944,1.0028436018957345,0.002839566508077739
2013-12-31,84.64,0.165037852718513,-0.0028355387523628,0.165037852718513,-0.437417782713979,0.0616181170851257,2.0005794338805,15489,-0.442551993631671,1.0093826016448513,0.009338858441864883
2014-01-31,85.83,0.142267766835241,0.0058254689502506,0.142267766835241,-0.37477721969014,0.060446553183074,1.10742446681637,6901,-0.475754185947369,1.073559788845536,0.07098003203080258
2014-02-28,86.59,0.0438818565400847,0.0063517727220232,0.0438818565400847,-0.587660440809798,0.0606988516821509,0.686794841907227,-18194,-0.513601154633013,0.9996793158738643,-0.0003207355562856219
2014-03-31,93.52,0.0572009947999097,0.0003207869974337,0.0572009947999097,-0.442326352833071,0.0616598641720118,0.458219733729077,22885,-0.590948531404817,0.8180082723512566,-0.2008828295316783
2014-04-30,94.14,0.0642098123445627,0.0015933715742511,0.0642098123445627,-0.467259864423936,0.0612244625534203,0.572881396652893,1138,-0.579686014890628,1.1185012316867626,0.11198960314257962
2014-05-30,86.27,0.0086519349935694,-0.105946447200649,0.0086519349935694,-0.43423706615478,0.0646549671974146,0.496229010696968,3678,-0.440888704216959,0.8567729626601254,-0.15458231653216628
2014-06-30,79.21,-0.0423165276266473,-0.0736018179522787,-0.0423165276266473,-0.320802921887496,0.0646549671974146,0.515047284453522,-43841,-0.35550934460466,0.9875934467949739,-0.012484157018168195
2014-07-31,62.09,-0.249304799903276,0.0125624094057013,-0.249304799903276,-0.871497194830715,0.0685328195757007,0.485999590051946,16696,-0.0449362696431923,0.921886735766862,-0.08133290921160659
2014-08-29,67.6,-0.210557047763634,-0.0152366863905326,-0.210557047763634,-0.761195613001626,0.07642172186243,0.659074419946447,13668,-0.0745954980454064,1.0252566400521428,0.02494296178907149
2014-09-30,61.96,-0.25973715651135,-0.0095222724338283,-0.25973715651135,-0.599436600263914,0.0794493975529497,0.480271423360299,7276,0.0125234694548441,1.0243165924984108,0.02402565119511942
2014-10-31,64.45,-0.251538729531994,-0.0237393328161366,-0.251538729531994,-0.604941311278933,0.0748706878944524,0.640397209472841,15563,0.0373437318073881,1.0164780292942743,0.01634373977916411
2014-11-28,60.96,-0.210158072039389,-0.0144356955380578,-0.210158072039389,-0.721624035551668,0.0748706878944524,0.498398480684859,-25656,0.109583868200658,0.9869002783690847,-0.013186279740090633
2014-12-31,60.27,-0.228692091118505,0.0132736021237763,-0.228692091118505,-0.674454290735076,0.0748706878944524,0.59894178776053,6104,0.162674626939674,1.0818060646451184,0.07863192650817444
2015-01-30,59.36,-0.298676748582231,0.0111185983827493,-0.298676748582231,-0.694741582774759,0.0780020055913257,0.571600152743723,34978,0.208923075509368,0.9773602340982596,-0.02289998036534598
2015-02-27,64.73,-0.245834789700571,0.0030897574540398,-0.245834789700571,-0.590826070485665,0.0780020055913257,0.771815859846297,-28754,0.139511148005073,0.9943271352032776,-0.005689016607882045
2015-03-31,63.1,-0.271278438618778,0.0057052297939777,-0.271278438618778,-0.516675832231136,0.0780020055913257,0.683467501342417,-2267,0.226235195389779,0.9619917501473189,-0.038749404083640124
2015-04-30,68.12,-0.271599657827203,-0.0035231943628891,-0.271599657827203,-0.51802553650619,0.0765780724719625,0.978109458598827,10896,0.209976253382456,0.9854517611026034,-0.014655102240249726
2015-05-29,64.35,-0.316443594646272,0.0147630147630149,-0.316443594646272,-0.371216633708571,0.0785895571549915,1.02905367281012,-3572,0.283038440328597,0.9317950950515165,-0.07064234356315957
2015-06-30,67.51,-0.217456821606584,0.0207376684935563,-0.217456821606584,-0.622000430228663,0.0775264191718343,7.87509193087845,-8587,0.287820931126274,0.996885220370659,-0.003119640652044791
2015-07-31,64.01,-0.191894962757228,0.0031245117950318,-0.191894962757228,-0.700257477184338,0.0829236771442565,5.96469307160162,-2280,0.486096492777226,0.9593650793650793,-0.041483588986993926
2015-08-31,63.74,-0.0571005917159761,-0.0116096642610606,-0.0571005917159761,0.333592702729037,0.0818036165673299,14.7051681999509,1386,0.583912186027507,1.042356055592323,0.041483588986993926
2015-09-30,59.49,-0.119970414201183,0.0159690704320052,-0.119970414201183,0.433590452643785,0.082576331437583,2.47721375370284,8426,0.652916263816884,1.005079365079365,0.005066508621278649
2015-10-30,63.32,0.0219496449322141,-0.0050536955148452,0.0219496449322141,0.259735839346539,0.082507740874651,81.9911577165031,11121,0.707380407597393,1.0234674329501916,0.02319630631661831
2015-11-30,61.3,0.0055774278215221,0.0218597063621535,0.0055774278215221,0.395168499141385,0.082507740874651,3.58925586116166,-21320,0.769015041869973,0.9870535017937919,-0.013031034539767509
2015-12-31,63.28,0.0380577427821522,0.0131163084702908,0.0380577427821522,0.292580939188719,0.0751827479889123,3.26952127735534,6978,0.797128865098304,0.9172077922077921,-0.08642123238707891
2016-01-29,61.13,0.0142691222830593,0.0076885326353672,0.0142691222830593,0.342129554518888,0.0653969137366838,1.40764170590614,12963,0.842309554876254,1.0320353982300885,0.03153296708166937
2016-02-29,58.01,-0.103815850455739,-0.0260299948284778,-0.103815850455739,0.488415375251777,0.0552737611501533,0.577571194460086,4529,0.929074271028735,1.0022294632138569,0.002226981648433998
2016-03-31,58.44,-0.0971728719295538,-0.0022245037645447,-0.0971728719295538,0.443931111752096,0.0396864604070653,0.462684479854052,16344,0.905119206026478,1.0034498980711932,0.0034439608241885076
2016-04-29,63.76,0.010459587955626,0.0001568381430365,0.010459587955626,0.276336042263069,0.0475717491951857,0.677313744029225,-26897,0.840970752493173,0.999218627910611,-0.000781677519673534
2016-05-31,63.94,-0.0063714063714063,0.0007819831091648,-0.0063714063714063,0.31471648020155,0.0475717491951857,0.791900319375133,10444,0.795365206922207,1.1457753017641596,0.13608152730894452
2016-06-30,62.82,-0.0237762237762237,0.02865329512894,-0.0237762237762237,0.401381817708159,0.045789716851119,0.808339278231474,-18661,0.794161700029669,1.0016207455429496,0.0016194335523027543
2016-07-29,74.16,0.0985039253443931,-0.0016181229773462,0.0985039253443931,1.09296570577748,0.0476738560194366,13.9818179587141,50210,0.624717603929407,1.0381213784690455,0.03741271284861657
2016-08-31,65.32,0.0204655522574597,0.0039804041641151,0.0204655522574597,0.673026763949525,0.0476738560194366,1.39905701896374,-6366,0.680388904804681,1.0189482961222092,0.01877101313209123
2016-09-30,68.29,0.0713837464700342,-0.0030751208083176,0.0713837464700342,0.526956995128403,0.050477425981385,2.05688386721258,19924,0.567037022838404,0.9926481187833357,-0.007379039486832263
2016-10-31,68.86,0.0874921036007581,0.0074063316874819,0.0874921036007581,0.60011002587826,0.0532210468559545,1.7007544752619,12857,0.432471512845702,0.9921765856384465,-0.007854177822937942
2016-11-30,72.46,0.144346178142767,-0.012144631520839,0.144346178142767,0.497015002436765,0.0545487748185511,8.61245610341476,-4196,0.381512285289149,0.994790199943678,-0.005223418384405214
2016-12-30,70.65,0.15252854812398,0.0052370842179758,0.15252854812398,0.490593686378703,0.0571507429518177,95.5916836869447,-11233,0.314948617356939,1.00978835978836,0.009740764131596476
2017-01-31,74.94,0.225911990839195,0.0088070456365092,0.225911990839195,0.284990407886919,0.0571507429518177,7.92758664278378,31290,0.171161750046007,1.0294734084359445,0.029047417560999902
2017-02-28,75.33,0.232291837068543,0.013407672905881,0.232291837068543,0.340310553413744,0.0572242516763944,5.81923400774365,-10223,0.165971081573945,0.9839674258811553,-0.016162486257139577
2017-03-31,77.33,0.333046026547147,0.01629380576749,0.333046026547147,0.226682695158604,0.0548003036650467,12.4239751164431,13523,0.0962962925080576,0.9514390769620895,-0.0497796227119303
2017-04-28,80.23,0.372861054072554,-0.0169512651128007,0.372861054072554,0.136759970314467,0.0548003036650467,3.25869381934098,-25221,0.0461176820949655,1.0258528784648187,0.02552434315763072
2017-05-31,76.98,0.207340025094103,-0.0252013510002598,0.207340025094103,0.415976749906858,0.0548003036650467,8.47407766515731,-13112,0.0467448239867205,0.9786810687890847,-0.021549461958979752
2017-06-30,75.31,0.177822959024085,-0.0657283229318816,0.177822959024085,0.465576188386992,0.0325467269782095,4.25060939182433,-37146,0.0586621735218149,1.0238164391519025,0.02353725190784531
2017-07-31,70.5,-0.0493527508090617,-0.0232624113475177,-0.0493527508090617,-0.672086247384582,0.0353427667001796,7.14259016061987,12005,0.11150526408402,0.965035950937544,-0.03558992347953753
2017-08-31,71.48,-0.0361380798274004,-0.007694459988808,-0.0361380798274004,-0.76488116290362,0.0340454135648078,1.08702949456973,9699,0.0881980228828526,0.9983929875821768,-0.0016083050473121331
2017-09-29,69.08,0.0575627679118189,-0.0091198610306889,0.0575627679118189,-0.172388107272214,0.0221465088932026,1.54617256692224,6837,0.120970088553783,1.0005853087503658,0.000585137524009414
2017-10-31,68.38,0.0013179089178503,-0.0005849663644339,0.0013179089178503,0.0175676063536215,0.0221465088932026,0.769037856954214,1154,0.123240302997469,1.084466419447878,0.08108808671860633
2017-11-30,75.04,0.0897473133894862,-0.0297174840085288,0.0897473133894862,0.302132033856013,0.0297644691812428,0.462426760645738,12220,0.0195744005214011,0.9958206686930091,-0.004188089121801483
2017-12-29,78.63,0.0851504278222472,0.0041968714231208,0.0851504278222472,0.310368020848074,0.0400440205644546,0.397024735886267,36351,-0.0131858788142516,1.0583205717202655,0.056683285386772427
2018-01-31,77.28,0.0938428874734605,0.0139751552795031,0.0938428874734605,0.297750252232411,0.0447184624862243,0.385036956388999,21143,0.0173963763733087,0.986374050403955,-0.013719634854411166
