Dates,FC1_Comdty,Momentum,Basis,Basis_Momentum,Skewness,Inflation_Beta,Volatility,Open_Interest,Value,Return,Log Return
2011-12-30,146.35,0.228026012166981,0.0167406901264093,0.228026012166981,0.338002535838858,0.0085002263192531,0.110208505928172,2108,-0.307044335236746,0.9867085395254409,-0.01338058252442005
2012-01-31,155.525,0.276102564102564,0.013502652306703,0.276102564102564,0.190115462462881,0.0085002263192531,0.0967249226962073,10882,-0.366314783193608,0.9309526782369834,-0.07154683195825519
2012-02-29,157.225,0.2283203125,0.0187629193830499,0.2283203125,0.364765324954031,0.0084865015373707,0.0979088220362472,11508,-0.382224009771601,0.998021727467811,-0.0019802318978273735
2012-03-30,148.825,0.144147607149722,0.0020157903578028,0.144147607149722,0.355753079726985,0.0070514346274958,0.117566870791649,-12706,-0.324234307055381,1.0286234712464222,0.028221472731841675
2012-04-30,149.825,0.135898407884761,0.0260303687635575,0.135898407884761,0.350639595503852,0.0070514346274958,0.117433581565135,-2610,-0.330931134360176,0.9916519099418164,-0.008383130512177229
2012-05-31,156.8,0.188779378316907,0.0084502551020406,0.188779378316907,0.22319732074156,0.0040212560928974,0.124170317797773,-2956,-0.373178257123221,0.9091968911917098,-0.09519360628840046
2012-06-29,151.45,0.217688442211056,0.0194783757015518,0.217688442211056,0.349577273000678,0.0039327759951235,0.139108897522469,-2016,-0.330705907216071,1.0448781877760365,0.04390031190084984
2012-07-31,138.625,0.011492156147392,0.0126239855725878,0.011492156147392,-0.265324047002858,0.0039327759951235,0.20672562465354,840,-0.24477416451358,0.9858194709571856,-0.01428203347846108
2012-08-31,144.6,0.0550893834367023,0.0143499308437069,0.0550893834367023,-0.389630146841411,0.0058810802880828,0.183288589389777,-1822,-0.281459673022141,0.9961898164184275,-0.003817460821997699
2012-09-28,143.8,0.085692714231786,0.0038247566063975,0.085692714231786,-0.509916110694756,0.0055738350848029,0.155925453471066,-3182,-0.270180428980187,0.998184263618023,-0.0018173868294356352
2012-10-31,146.3,0.0410958904109593,0.0164046479835951,0.0410958904109593,-0.555957282475195,0.0055738350848029,0.139020671685129,-6934,-0.296731429980905,0.9811022030586808,-0.019078642316708642
2012-11-30,145.625,0.0398072117101036,0.0192274678111588,0.0398072117101036,-0.549198073457106,0.0064573870222579,0.140966564523256,2782,-0.287536820538492,0.9693414570910034,-0.031138348264069995
2012-12-31,151.4,0.0345063204646399,0.0189894319682959,0.0345063204646399,-0.535826564105764,0.0088228869680552,0.124241476853387,2637,-0.327851422707997,0.9782681377465731,-0.021971477049878393
2013-01-31,146.3,-0.0003416467372734,0.0222146274777855,-0.0003416467372734,-0.380614456743001,0.009296717894188,0.15611888106133,2513,-0.290261768004382,0.9894431794659491,-0.010612939068905024
2013-02-28,142.0,-0.0869635106895996,0.0205985915492959,-0.0869635106895996,-0.320271648805016,0.0075060152387225,0.181723276631457,6530,-0.266468921188144,0.9450836820083682,-0.05648180301911807
2013-03-29,135.525,-0.138018762919383,0.0581073602656337,-0.138018762919383,-0.0742540949938767,0.0071928525684243,0.216292868118795,-52,-0.230418697588608,0.9843519140362659,-0.0157718096507541
2013-04-30,139.55,-0.0623215185620695,0.0670010748835543,-0.0623215185620695,-0.352090238721151,0.0093669666030671,0.241667291633376,-3707,-0.262503113232296,0.9846830865797912,-0.015435429092212028
2013-05-31,144.325,-0.0367094944101454,0.0155898146544258,-0.0367094944101454,-0.400363058809518,0.0082818597205097,0.232563521557944,-3914,-0.314560534631822,1.0354221635883905,0.03480923107884427
2013-06-28,149.45,-0.0468750000000003,0.0143860823017732,-0.0468750000000003,-0.445242042862538,0.0082818597205097,0.179190571028038,707,-0.351296643525913,1.012613875262789,0.01253498306969595
2013-07-31,153.425,0.0130406074612082,0.0231383412090598,0.0130406074612082,-0.716960662214792,0.0082818597205097,0.188712610169337,2128,-0.396170375332937,0.9872601446995912,-0.012821703153216126
2013-08-30,156.925,0.132010820559062,0.0129042536243427,0.132010820559062,-0.58986289684182,0.0093938808740607,0.176926917482004,-1932,-0.424030770830782,0.9933414043583535,-0.006680862990832492
2013-09-30,164.1,0.141168289290681,0.0067032297379645,0.141168289290681,-0.664938107882831,0.0093938808740607,0.161140179329691,-301,-0.469516240421661,1.0079085046842682,0.007877396366974787
2013-10-31,165.325,0.149687065368567,-0.0057462573718433,0.149687065368567,-0.669561375775994,0.0094874997130941,0.14079581370818,6418,-0.483845807391268,0.9987626750362143,-0.0012380910823423204
2013-11-29,165.475,0.131066302118933,0.0012086417887899,0.131066302118933,-0.553313530708936,-0.0093186108651762,0.140682972516345,-1164,-0.487946956674277,1.0136200716845878,0.013528152201052036
2013-12-31,166.7,0.144721030042918,0.0041991601679665,0.144721030042918,-0.646405284129437,-0.0093186108651762,0.155244793310591,8745,-0.505368558143853,0.998497171145686,-0.0015039592342503117
2014-01-31,169.425,0.119055482166446,0.0014755791648222,0.119055482166446,-0.6328936862949,-0.0093058898061504,0.157626478329027,3337,-0.528895380301225,1.0276188825330792,0.02724436145755656
2014-02-28,171.7,0.173615857826384,0.0080081537565521,0.173615857826384,-0.92382831241792,-0.0092166517805316,0.170351410322756,58,-0.553959373409399,0.995361259488333,-0.004649532856626438
2014-03-31,177.025,0.30621656520937,0.0046603587063973,0.30621656520937,-0.0353790951538229,-0.0088942178546756,0.164183965164179,-1684,-0.59809676628659,1.0568090894543127,0.05525407511093698
2014-04-30,181.2,0.337022689540674,0.0346302428256071,0.337022689540674,-0.053385082990885,-0.0088060145468227,0.157390057852557,-4986,-0.628704181050135,0.9945992327882092,-0.00541540407902426
2014-05-30,197.05,0.412038695807954,0.0054554681552905,0.412038695807954,1.33454624888837,-0.0075109074244102,0.139496058991881,3600,-0.713202313724422,1.033644859813084,0.03309125462632821
2014-06-30,212.775,0.423720307795248,0.0057572553166489,0.423720307795248,1.00179559133324,-0.0075109074244102,0.104909480838621,3622,-0.789980079446434,0.979746835443038,-0.02046107187134006
2014-07-31,220.675,0.476580796252926,0.0023790642347343,0.476580796252926,0.991472880600602,-0.0078335728890891,0.100090423601656,-2134,-0.818121526715384,1.00890550018457,0.008866080082089906
2014-08-29,218.65,0.425126283200259,-0.0088040246970043,0.425126283200259,0.8410040261569,-0.0098799753457329,0.102953409131428,-6140,-0.801697302172594,1.0015954052329292,0.0015941339259874768
2014-09-30,235.425,0.50023896765971,-0.001592863969417,0.50023896765971,0.543995945019523,-0.0055275049176079,0.0867050424490691,2284,-0.875617415709791,1.0075721101238675,0.007543585601390814
2014-10-31,234.15,0.426873857404021,-0.0242366004697844,0.426873857404021,0.694680575286905,-0.0031318237583547,0.0942687952960153,2147,-0.845421579466866,1.0038010425716768,0.003793836863059032
2014-11-28,231.075,0.397701497051262,-0.0037866493562696,0.397701497051262,0.618743593661069,-0.0031318237583547,0.0968664308912836,-3248,-0.831403711142374,0.9451500092030186,-0.056411624188864445
2014-12-31,219.45,0.32618220274966,-0.0096832991569834,0.32618220274966,0.148494969597142,-0.0031318237583547,0.125427807258728,-3522,-0.765284708726368,0.9990262901655306,-0.0009741841978434859
2015-01-30,205.2,0.230953809238152,0.0009746588693957,0.230953809238152,-0.073528138808735,-0.0026980163872205,0.163462902504512,-35,-0.689965861560416,1.082767571884984,0.07952032992109503
2015-02-27,201.9,0.191677733510402,-0.0078008915304607,0.191677733510402,0.0493188105580231,-0.0026980163872205,0.199814531329844,993,-0.673286284996647,1.0056477639465191,0.005631875123862895
2015-03-31,218.125,0.270384391380314,-0.0056160458452722,0.270384391380314,-0.076442787345744,-0.0026980163872205,0.143018717376026,277,-0.73295947267302,1.0408977790299103,0.04008358983531876
2015-04-30,217.55,0.228922468577884,-0.0210296483566997,0.228922468577884,0.0568969084377543,-0.0022527374932433,0.144311522811603,-1579,-0.720224048642739,1.0057289787080474,0.005712630518762498
2015-05-29,222.95,0.230408388520971,-0.0057187710248933,0.230408388520971,0.0518308245802569,-0.0021757216144923,0.138598865246539,1497,-0.73606763505736,0.9735238987816307,-0.026832905132095457
2015-06-30,214.725,0.0896980461811718,-0.0061706834322971,0.0896980461811718,0.277104046688549,-0.0079007165889913,0.154036110085988,2706,-0.678220524175967,0.9524909747292418,-0.04867464737604978
2015-07-31,210.725,-0.0096345905299023,-0.014117926207142,-0.0096345905299023,0.503816074536907,-0.0060018451413901,0.164230698748407,-728,-0.618108897645,1.019936325045482,0.019740198921571285
2015-08-31,201.825,-0.0769494626114797,-0.0195714108757586,-0.0769494626114797,0.724349526178249,-0.0011153247442658,0.130951983293313,-8656,-0.553882635835725,1.0323001158748553,0.031789434738606945
2015-09-30,178.175,-0.185113194603247,-0.0312894626069876,-0.185113194603247,0.179066218979094,0.0194128614313509,0.272966751371647,1253,-0.42924786394258,0.8757096069868997,-0.1327207418770453
2015-10-30,190.9,-0.189126048635447,-0.0403352540597172,-0.189126048635447,0.143987486197718,0.0194339876908433,0.224827159964752,-861,-0.472367706077885,1.0144611356978122,0.014357570725694217
2015-11-30,162.75,-0.295683219733853,-0.0142857142857142,-0.295683219733853,-0.0713268272043305,0.0194339876908433,0.620845275629122,19,-0.308480587184345,0.9574091047968225,-0.04352449214955894
2015-12-31,166.9,-0.277723682786974,-0.0194727381665668,-0.277723682786974,-0.200323707618956,0.0172417273995601,0.521656215735105,713,-0.311720046927092,1.0036379882563187,0.003631386782919408
2016-01-29,157.25,-0.283435862383231,-0.0036565977742447,-0.283435862383231,-0.179420216307886,0.0173754175699077,1.13301751040425,2752,-0.237167687996786,0.9759854152260011,-0.02430763609668097
2016-02-29,158.15,-0.216691431401684,0.0058488776478025,-0.216691431401684,-0.365433892164973,0.0152170468068048,0.769995728022419,3519,-0.235963814803108,1.0117552334943638,0.011686677475422446
2016-03-31,157.075,-0.222015849430411,-0.0116186535094699,-0.222015849430411,-0.418884029740838,0.0133457107849032,0.482486877932526,-2687,-0.208441134933636,1.0348216193121127,0.0342290633729122
2016-04-29,140.425,-0.35621776504298,-0.0003560619547802,-0.35621776504298,-0.339729506697508,0.0120783600726838,1.19614731877656,5685,-0.0849580379766637,1.0122488301679053,0.012174420254390672
2016-05-31,147.1,-0.340210809598565,-0.0120666213460231,-0.340210809598565,-0.200292016260365,0.0120783600726838,1.00873056027253,-6715,-0.103891579327246,0.9656445993031358,-0.03495942208905214
2016-06-30,144.3,-0.352769679300291,-0.0055440055440055,-0.352769679300291,-0.251721939775084,0.009399485921727,5.87850603018222,4943,-0.0690299972132278,0.998412354766544,-0.0015889068776887858
2016-07-29,140.05,-0.347770404005123,-0.0105319528739738,-0.347770404005123,-0.276612488024647,0.0152168675685045,9.34959340075254,2318,-0.0312459321305585,1.0157209974701844,0.015598702655203852
2016-08-31,140.525,-0.33313560327441,-0.0154776730119197,-0.33313560327441,-0.330696873357949,0.0152168675685045,1.8373877983926,-4143,-0.00723809806131,1.029251984956122,0.028832310212164484
2016-09-30,123.15,-0.389817911557042,-0.0284206252537555,-0.389817911557042,-0.206169803242759,0.0065178836947459,0.664640934589987,2697,0.135029379984503,1.072844827586207,0.07031383770723648
2016-10-31,121.85,-0.361707700366684,-0.0480098481739843,-0.361707700366684,-0.561855841363867,0.0036975236819068,0.495729712151892,-1408,0.160228660083377,1.031940538368823,0.031441047539730656
2016-11-30,128.425,-0.327265584075432,-0.0309519174615535,-0.327265584075432,-0.552698061553832,0.0034329342619213,0.632045362624028,3022,0.107674363801261,0.9785771382893685,-0.021655662049941637
2016-12-30,130.45,-0.198463901689708,-0.0410118819471061,-0.198463901689708,-0.697733967629366,0.002483417880745,0.690665032027346,71,0.113761897131986,1.0028998529652018,0.0028956565023845336
2017-01-31,122.775,-0.219236883942766,-0.0028507432294848,-0.219236883942766,-0.578650558569938,0.002483417880745,0.513092209370617,4410,0.179894917516276,1.0641539695268643,0.062180088652170847
2017-02-28,125.075,-0.204610492845787,-0.0029982010793523,-0.204610492845787,-0.697426319161108,0.0027999445625689,0.518689764974461,1344,0.161334772067315,1.009419743782969,0.009375654652455875
2017-03-31,133.95,-0.153019285488461,-0.0093318402388951,-0.153019285488461,-0.516079510184019,-0.0030616363037692,0.713415368966134,8047,0.0974691799937027,0.9813833225597932,-0.01879214899039822
2017-04-28,149.55,-0.0479070507719244,0.0344366432631225,-0.0479070507719244,-0.204569961824328,-0.0030616363037692,1.48316037653691,1658,-0.0086745374232276,1.004972994335397,0.004960669841936428
2017-05-31,152.575,0.0865230550115714,-0.0049156152711781,0.0865230550115714,-0.341397833721593,-0.0030616363037692,0.719376196502382,-5962,-0.0268253002071513,0.9906775653583734,-0.009366160501940635
2017-06-30,147.925,0.0056084296397007,0.0006760182524927,0.0056084296397007,-0.112521034425754,0.0049792114558397,0.621339993625811,2596,0.0055336442661785,0.97217865666553,-0.028215688257590597
2017-07-31,146.175,0.0437343805783643,0.0032495296733368,0.0437343805783643,-0.242562137162725,0.0054177770589053,0.412572793154196,1541,0.0187803229860815,1.001087185242337,0.001086594684453295
2017-08-31,142.725,0.0191003213138159,-0.0010509721492381,0.0191003213138159,-0.153784620487844,0.0023537836834753,0.348469254817325,-4423,0.0356556747511515,0.9884740259740259,-0.011592912918991465
2017-09-29,152.225,0.0832592065468778,0.0116603711611103,0.0832592065468778,-0.271000762638823,-0.0085775685140883,0.446718235522488,6204,-0.0401342523264752,0.9543147208121828,-0.04676176590803921
2017-10-31,159.425,0.294559480308566,0.0009408812921434,0.294559480308566,0.219206291189539,-0.0085775685140883,0.393054173944998,2870,-0.0912389138838019,1.012444181770423,0.012367389363260057
2017-11-30,154.175,0.265285186704965,-0.012323658180639,0.265285186704965,0.217981887072998,-0.0107639973205703,0.378287079694375,-5467,-0.0602201646764115,1.0222175497617045,0.021974335823039672
2017-12-29,146.0,0.136850301732528,-0.0227739726027396,0.136850301732528,0.403729456506412,-0.0120849027328895,0.331676449197802,-6105,-0.0100875900093398,0.9945149125814193,-0.005500185746317337
2018-01-31,145.05,0.111920275967804,0.0055153395380902,0.111920275967804,0.485646571935725,-0.0080274520169145,0.442123991327157,1571,-0.0025089119311384,0.9069387755102041,-0.09768033333919737
