Dates,KC1_Comdty,Momentum,Basis,Basis_Momentum,Skewness,Inflation_Beta,Volatility,Open_Interest,Value,Return,Log Return
2011-12-30,226.85,0.128887783030605,0.0123429579016971,0.128887783030605,-0.0003698862878955,0.0184939325253257,0.395647982041211,4284,-0.720109197994175,0.9323394495412844,-0.070058314361169
2012-01-31,215.05,-0.105821205821206,0.0137177400604509,-0.105821205821206,0.126113346047433,0.0184939325253257,0.44874062647329,19623,-0.656432118137433,0.9102091020910209,-0.09408092334959516
2012-02-29,203.15,-0.170138888888889,0.0004922471080481,-0.170138888888889,0.25631149477597,0.0181856775861698,0.429299152952825,11517,-0.590435999497561,0.9862162162162161,-0.013879662195868253
2012-03-30,182.45,-0.328487302171513,0.0139764318991504,-0.328487302171513,0.55098354435762,0.0187952552847062,0.515443764195484,20639,-0.461254221446609,0.9075466443887495,-0.09701031538852141
2012-04-30,177.95,-0.405545348254552,0.0089912896881148,-0.405545348254552,0.756577997769347,0.0187952552847062,0.586315252099266,-12356,-0.436280670520354,0.985885240871433,-0.014215319721703003
2012-05-31,160.65,-0.463337230666444,0.0143168378462495,-0.463337230666444,0.874409649472662,0.0256895893266962,1.04885716388617,11244,-0.318073736768996,1.0383714118336262,0.037653535611841954
2012-06-29,170.1,-0.357142857142857,0.00352733686067,-0.357142857142857,0.58164353229185,0.0230737465892493,0.88967123736253,-18437,-0.377244220960814,0.9839210155148096,-0.016209653937357623
2012-07-31,174.4,-0.271968273846796,0.0163417431192661,-0.271968273846796,0.40837890768448,0.0230737465892493,0.562411158479227,-685,-0.381646416356584,1.077389984825493,0.0745414355328538
2012-08-31,164.55,-0.313087038196619,0.0012154360376783,-0.313087038196619,0.496264448523982,0.0168130884403042,0.766014600175647,1992,-0.293628865941492,0.9774647887323944,-0.022793009528556573
2012-09-28,173.5,-0.399861639571083,0.0230547550432276,-0.399861639571083,-0.684589314044314,0.0164360903268651,0.596421357573376,4239,-0.343214414589557,0.9450894257922812,-0.056475725497552184
2012-10-31,154.65,-0.32437745740498,0.0303912059489169,-0.32437745740498,0.108263425635028,0.0164360903268651,1.11162984803302,10515,-0.209870591566202,0.9741035856573704,-0.02623763021685726
2012-11-30,142.1,-0.373870896673276,0.05981703026038,-0.373870896673276,0.304897684428444,0.0208541467329387,1.60055185119048,-14837,-0.106546130736661,0.9802317655078393,-0.01996623986198954
2012-12-31,143.8,-0.366100947762839,0.0201668984700971,-0.366100947762839,0.333850164519379,0.0191206083914407,1.92375130880668,5549,-0.0827216908759151,0.9546666666666666,-0.04639303956971063
2013-01-31,146.95,-0.35221512012343,0.0207553589656346,-0.35221512012343,0.17747021947074,0.0174926502584317,1.21312025421427,13111,-0.100350736566278,0.975209497206704,-0.025102962135359355
2013-02-28,142.65,-0.336665891653104,0.003855590606379,-0.336665891653104,0.102176503426711,0.0138944922419945,1.25968598343013,5774,-0.0590467546737997,0.9820981023988543,-0.018064075007573496
2013-03-29,137.15,-0.324883091311838,0.0182282172803501,-0.324883091311838,0.050070197157894,0.0112343520952524,1.49696288680135,13667,0.0037050556790737,0.955958549222798,-0.0450407254243036
2013-04-30,134.95,-0.260345300082214,0.001111522786217,-0.260345300082214,-0.0836906752465485,0.0192591222629208,2.23435900032908,-10828,0.0155022864952095,0.9837398373983739,-0.016393809775676497
2013-05-31,127.05,-0.286035403203147,0.0165289256198349,-0.286035403203147,0.0276862941894232,0.0194160481414177,3.56000491569758,14476,0.0580981094914349,1.0074750830564783,0.007447283075283639
2013-06-28,120.0,-0.253034547152194,0.0033333333333334,-0.253034547152194,0.0577208498523187,0.0194160481414177,7.81574382033153,-28483,0.120556962539109,0.9777411376751854,-0.022510329386379414
2013-07-31,118.6,-0.302763080540858,0.0227655986509274,-0.302763080540858,0.0198564282935208,0.0194160481414177,0.99020264542867,5879,0.108937584174784,1.0047291487532244,0.00471800146024819
2013-08-30,112.1,-0.357224770642202,0.0374665477252454,-0.357224770642202,0.268691998575523,0.0312529205719114,0.827974701932586,-7501,0.148468511219108,0.9730423620025674,-0.02732766022837656
2013-09-30,113.7,-0.344668587896253,0.0277044854881265,-0.344668587896253,-0.208697361582,0.0312529205719114,0.859766532764122,6829,0.111902395363376,1.0211883924458776,0.0209670397380197
2013-10-31,105.4,-0.392507204610951,0.02988614800759,-0.392507204610951,-0.0588204699501795,0.032128361620508,0.477529808484804,13614,0.173193760140111,1.0189445196211098,0.01876730685169196
2013-11-29,110.25,-0.28709990300679,0.0054421768707482,-0.28709990300679,0.231670591622769,0.0083006008296753,0.530119370563205,-22386,0.129953571276639,0.9800796812749004,-0.020121403199421063
2013-12-31,110.7,-0.220971147079521,0.0203252032520325,-0.220971147079521,0.11049027755251,0.0083006008296753,0.549295513016597,-6006,0.115657537779704,1.4174528301886793,0.34886147930324984
2014-01-31,125.2,-0.129346314325452,0.0159744408945688,-0.129346314325452,1.08726778162027,0.0132938034297891,0.43656237472587,11962,-0.0218014286812164,0.9983361064891846,-0.00166527931906132
2014-02-28,179.8,0.223545423613474,0.0027808676307008,0.223545423613474,2.13413791690204,0.0062525774918703,3.77154440854631,7904,-0.395262878896716,0.9883333333333334,-0.011735256218420852
2014-03-31,177.9,0.297119941669705,0.0118043844856661,0.297119941669705,1.9918159794735,0.0055533602996864,1.78927521172435,10547,-0.393761903685448,0.873937333009473,-0.13474660725942622
2014-04-30,203.05,0.480495807510025,0.0137897069687267,0.480495807510025,1.80369863568802,0.0073445391346245,2.12148724997681,-15485,-0.52276050861959,0.9866592551417454,-0.013430532041016997
2014-05-30,177.5,0.315301963690256,0.0135211267605635,0.315301963690256,1.61397635723985,0.0065980734840786,1.34576478607752,9755,-0.364282615194982,1.1350656767561393,0.1266905142426351
2014-06-30,173.0,0.441666666666667,0.0121387283236993,0.441666666666667,1.5090019795017,0.0065980734840786,1.81491113673598,-7636,-0.338603600777291,0.9813836477987422,-0.018791817581775692
2014-07-31,195.05,0.625416666666667,0.0189694950012818,0.625416666666667,1.40373960785643,0.0048846005004146,32.7099153386686,4688,-0.434068202098486,0.9813618290258449,-0.018814050492925748
2014-08-29,195.75,0.650505902192243,0.0278416347381865,0.650505902192243,1.39745536635427,0.0101063271872953,44.74188642634,-11272,-0.424808070951295,0.9792352494302355,-0.020983369679352295
2014-09-30,193.35,0.724799286351472,0.0212050685285752,0.724799286351472,1.41968541124835,0.0156909261906361,1.70454322589185,3412,-0.412471754133689,0.9747789911596463,-0.025544509412813124
2014-10-31,188.0,0.653474054529463,0.022872340425532,0.653474054529463,1.42991326321504,0.0188507500661723,7.20205911032618,12742,-0.367961214693153,0.9031741797812751,-0.10183985404283127
2014-11-28,186.65,0.770872865275142,0.0042860969729439,0.770872865275142,1.48754070713201,0.0188507500661723,7.40700626128603,-18986,-0.351115946522785,0.9840519787359715,-0.016076559406347467
2014-12-31,166.6,0.511111111111111,0.0162064825930373,0.511111111111111,1.405185476395,0.0188507500661723,2.30809659416918,10933,-0.220256182546381,0.8533252353477072,-0.15861452004857288
2015-01-30,161.9,0.462511291779585,0.0169857936998148,0.462511291779585,1.41814503519482,0.0161029824499403,1.95394480232544,8651,-0.158249119391067,0.9686832740213522,-0.03181757911638015
2015-02-27,136.75,0.0922523961661339,0.0274223034734917,0.0922523961661339,1.47738296394936,0.0161029824499403,1.32108423213178,11131,0.0167989931564171,0.976487876561352,-0.023792943938220634
2015-03-31,132.9,-0.260845383759733,0.0240782543265612,-0.260845383759733,0.380496904513457,0.0161029824499403,2.33444265747664,24055,0.0991334929890061,0.9356129501636959,-0.06655340280773565
2015-04-30,136.55,-0.232433951658235,0.0065909923105087,-0.232433951658235,0.28553877594872,0.0160673483670578,2.83397706443868,-18328,0.110927617370774,0.9809486780715397,-0.01923513671645218
2015-05-29,126.15,-0.378724452105393,0.019421323820848,-0.378724452105393,0.281922897324867,0.0143456005065674,2.05599507363802,12062,0.199426813308313,0.9705438066465256,-0.029898739167633408
2015-06-30,130.65,-0.263943661971831,0.0133945656333716,-0.263943661971831,0.0828535404891282,0.0115592104060095,3.3724985755769,-23635,0.195884182694529,0.9747081712062257,-0.02561716437030033
2015-07-31,125.25,-0.276011560693641,0.0259481037924152,-0.276011560693641,0.129284136752453,0.0317772568830114,2.44231229539638,19700,0.346167505168618,1.000804505229284,0.0008041817884136416
2015-08-31,120.55,-0.384163473818646,0.0311074243052676,-0.384163473818646,-0.678989454694998,0.0351920754513755,1.71741976431016,-19295,0.449395773236016,0.9754823151125401,-0.024823248132468743
2015-09-30,121.35,-0.38007662835249,0.0251339101771735,-0.38007662835249,-0.789746917113681,0.0319695212761151,1.76210053708417,19405,0.442781445690586,0.9629778672032193,-0.037724850622355775
2015-10-30,120.95,-0.374450478407034,0.0272840016535758,-0.374450478407034,-0.79901099910532,0.0319617512316271,1.7325861448148,5728,0.538715565375125,1.0764730463852905,0.07368999931587099
2015-11-30,116.9,-0.373694079828556,0.023524379811805,-0.373694079828556,-0.662487773780579,0.0319617512316271,2.64969581417012,-27733,0.601341687631615,0.983695652173913,-0.016438726343159946
2015-12-31,126.7,-0.321189391909992,0.0165745856353592,-0.321189391909992,-0.276310058726039,0.0237856984984402,10.1602111530078,177,0.584550164656345,0.970886075949367,-0.02954614409381104
2016-01-29,116.35,-0.301620648259304,0.0184787279759346,-0.301620648259304,-0.276509192251091,0.0076509680104061,5.95546940998387,29591,0.694947152972966,1.1260321599304652,0.1187000905267443
2016-02-29,112.65,-0.176234003656307,0.0213049267643142,-0.176234003656307,0.474525730557181,0.0074783364404714,3.13159037311573,-11351,0.747372073890183,0.9837900424546506,-0.01634277618599462
2016-03-31,127.45,-0.0680073126142594,0.0164770498234603,-0.0680073126142594,0.751507993891719,0.0096996326175713,4.3021522817094,6859,0.656809713680661,1.0160493827160495,0.015921953010585476
2016-04-29,120.85,-0.0906696764484575,0.005378568473314,-0.0906696764484575,0.761413380298999,0.0185123525104641,10.8840648498508,-12251,0.731035625289704,0.9846091535034427,-0.015510515029056142
2016-05-31,121.55,-0.0364645263575114,0.0156314273961333,-0.0364645263575114,0.829972689582142,0.0185123525104641,6.64189356684803,11630,0.727178458339707,1.0264332303467216,0.02608990942529754
2016-06-30,144.1,0.142290923503765,0.0107564191533658,0.142290923503765,0.912874830421368,0.0309792166296758,1.11905545407448,-22239,0.564886663974422,0.9779264214046822,-0.02232084551506304
2016-07-29,146.2,0.119020283199387,0.0225718194254447,0.119020283199387,0.979447114101596,0.0304170634853659,1.07423393355784,14073,0.55468540719052,1.0533832029921795,0.05200708242281885
2016-08-31,145.9,0.164870259481038,0.0078821110349554,0.164870259481038,0.952453651789358,0.0304170634853659,0.904644813900921,-19852,0.531902099076245,0.9783731439638477,-0.021864143919010762
2016-09-30,151.55,0.257154707590212,0.02210491586935,0.257154707590212,0.817560038918428,0.0308176723277175,0.831495372614052,18361,0.465874235903724,0.8988361683079676,-0.10665449881752635
2016-10-31,164.15,0.357172385283175,0.0207127627170272,0.357172385283175,0.491341050400226,0.0421259470658006,0.735019870937198,26948,0.335013447157553,0.9256308100929616,-0.07727981703936962
2016-11-30,147.5,0.219512195121952,0.0210169491525423,0.219512195121952,0.427381227878196,0.0416136673997729,0.86301523977866,-28183,0.44196591532528,0.983142037302726,-0.0170016755776287
2016-12-30,137.05,0.172369546621044,0.0171470266326157,0.172369546621044,0.414989187111144,0.0417220052348174,1.03397962443598,6164,0.459143790817749,0.9381578947368421,-0.06383701286608086
2017-01-31,149.55,0.285345938977224,0.0163824807756603,0.285345938977224,0.321436525359054,0.0417220052348174,0.861093800538317,-6888,0.327239476340127,0.9933380084151473,-0.006684281703669969
2017-02-28,140.7,0.209282337773958,0.0135039090262972,0.209282337773958,0.437992423727259,0.0402313917564049,1.38449495688748,-8490,0.388240297295741,0.983409812919167,-0.016729345490765542
2017-03-31,139.3,0.236573457612073,0.0168700646087581,0.236573457612073,0.409209740212204,0.0451887489206658,1.40165674490258,19211,0.337670606351268,0.9872563718140929,-0.01282552473228807
2017-04-28,131.05,0.0282463711259318,0.0179320869896986,0.0282463711259318,0.713398331135937,0.0451887489206658,1.07704793637422,11504,0.38425744996034,0.9821564160971906,-0.01800470011719718
2017-05-31,129.35,0.0703351261894909,0.0181677618863547,0.0703351261894909,0.68059061983738,0.0451887489206658,0.782306565984974,9024,0.347048309612316,1.135640413683373,0.12719673293991784
2017-06-30,124.05,0.0205676676264912,0.0133010882708586,0.0205676676264912,0.758441667737559,0.0320251080147727,0.667639205586227,8732,0.365489934237519,0.9754816112084063,-0.024823969728726237
2017-07-31,139.25,-0.0475376196990425,0.0251346499102334,-0.0475376196990425,0.376343020586465,0.0274905872045068,1.60795547307276,-10088,0.199210765988052,1.0177812137611133,0.017624977310280312
2017-08-31,128.15,-0.123461012311902,0.0093640265314083,-0.123461012311902,0.476254235996613,0.0117262415194284,0.552434477477524,-15457,0.248960649380801,0.9726547664261299,-0.027726073296784136
2017-09-29,128.05,-0.1223440712817,0.0281140179617336,-0.1223440712817,0.472320276756686,0.0367092956062515,0.550933448709685,-2848,0.218368404270468,0.9992223950233282,-0.0007779074682444593
2017-10-31,125.1,-0.17452985813263,0.0279776179056754,-0.17452985813263,0.663372568810498,0.0367092956062515,0.534254771392769,42253,0.218471768837388,1.0003891050583658,0.00038902937662399706
2017-11-30,126.3,-0.230581784952787,0.0174188440221694,-0.230581784952787,0.848954033522662,0.0335287830244673,0.61373512982036,-46485,0.196911750029842,0.9817191754181251,-0.018449983604785804
2017-12-29,126.2,-0.144406779661017,0.0186212361331222,-0.144406779661017,0.928514744170958,0.0163764877328665,0.611838194394477,24759,0.163416064438139,0.9822866344605475,-0.017872124766121798
2018-01-31,121.85,-0.110908427581175,0.0192860073861305,-0.110908427581175,0.991391639374467,0.0144768742462135,0.87168598264455,22331,0.171473071176485,0.9852459016393443,-0.01486402263214928
