Dates,LC1_Comdty,Momentum,Basis,Basis_Momentum,Skewness,Inflation_Beta,Volatility,Open_Interest,Value,Return,Log Return
2011-12-30,122.9,0.192335677904438,-0.0117982099267697,0.192335677904438,-0.40300782766151,0.0104158602017625,0.205900533623357,-3670,-0.30996006487475,1.0091778797542195,0.009136018949840511
2012-01-31,124.85,0.157089898053753,0.0298358029635561,0.157089898053753,-0.316744179713598,0.0104158602017625,0.162772846312998,22446,-0.31692998579705,0.9838150289017341,-0.016317378358505177
2012-02-29,127.65,0.171638366223038,0.0164512338425382,0.171638366223038,-0.363482786546302,0.0104696563289941,0.157388338583592,30217,-0.332520660216584,0.9827808867843306,-0.0173690862406136
2012-03-30,120.45,0.092517006802721,-0.0356994603569946,0.092517006802721,-0.187211286530652,0.009371741185755,0.189981466369598,-9157,-0.265243040949875,1.0402978537012701,0.03950706993894595
2012-04-30,118.75,0.014523707817172,-0.0387368421052631,0.014523707817172,-0.373516363786511,0.009371741185755,0.206751172431526,-15994,-0.251028754803745,1.013036164844407,0.01295192536414422
2012-05-31,117.1,0.0004271678769756,0.0153714773697695,0.0004271678769756,-0.32293481445717,0.0104120995177132,0.181420984915758,-16226,-0.232167260441356,0.9676214196762142,-0.03291436357911425
2012-06-29,116.55,0.123373493975903,0.0334620334620335,0.123373493975903,0.63829518785752,0.0135008085649585,0.184056341673122,-10544,-0.221072195979133,1.0131028938906752,0.013017793544321279
2012-07-31,118.875,0.0554938956714757,0.0464773922187172,0.0554938956714757,0.453582750604087,0.0135008085649585,0.181856357789255,-13993,-0.23811800830783,0.9368801079108149,-0.06519995806721958
2012-08-31,118.075,0.0483906770255267,0.0673300868092315,0.0483906770255267,0.544910099181678,0.0112932167382391,0.198248426020637,-13762,-0.229110109830112,1.009783480352847,0.009735931983102426
2012-09-28,122.075,0.0803097345132737,0.0215031742781078,0.0803097345132737,0.351808450224158,0.0108822215214472,0.169838968915978,-7471,-0.262915648617815,1.0065914866581958,0.006569857802199523
2012-10-31,126.75,0.037658616455178,-0.0065088757396449,0.037658616455178,-0.652473538475703,0.0108822215214472,0.145381469598349,27682,-0.3106929966515,1.0145705521472392,0.014465421628357393
2012-11-30,126.725,0.0578046744574288,0.0289998027224305,0.0578046744574288,-0.828855487271621,0.0109894083747776,0.145708310243525,29765,-0.311116946601171,0.9818594104308389,-0.018307147444356242
2012-12-31,129.9,0.0569568755085432,0.0184757505773672,0.0569568755085432,-0.749194837873694,0.0142114132017932,0.144108994076803,-10280,-0.320902518587273,0.9777861445783131,-0.022464298933576137
2013-01-31,127.625,0.0384458909682666,0.0405484818805093,0.0384458909682666,-0.587328241558598,0.013623195219584,0.16102989713416,2510,-0.299845453273071,0.9857527916827109,-0.0143496741891402
2013-02-28,128.0,0.0252302763315977,0.014453125,0.0252302763315977,-0.50883871178547,0.0143757405779206,0.177457536521539,3281,-0.303055720090784,0.9800611030712334,-0.0201403591885173
2013-03-29,128.9,0.0097924010967485,-0.0351047323506595,0.0097924010967485,-0.458515306928333,0.0142548297685826,0.174166083317468,-4989,-0.305016487975721,1.0533223954060706,0.05194935476863505
2013-04-30,128.4,0.0660024906600243,-0.0506230529595015,0.0660024906600243,0.513451975396611,0.0170478971238291,0.203294989156876,-2520,-0.297727163765504,1.0131174761311748,0.013032187082867774
2013-05-31,121.3,0.0214736842105263,-0.0070074196207748,0.0214736842105263,-0.516613717427973,0.0177817026804365,0.298166598102053,-28432,-0.248141893462166,0.9682045398672458,-0.03231191251083132
2013-06-28,118.15,0.0089666951323654,0.032797291578502,0.0089666951323654,-0.447532829428735,0.0177817026804365,0.197768901533114,-31529,-0.221131013009941,1.0106001434605882,0.010544355831517242
2013-07-31,121.45,0.042042042042042,0.0331412103746398,0.042042042042042,-0.581202318385691,0.0177817026804365,0.196065337325033,16950,-0.268765938369116,0.9676656151419559,-0.0328686902862597
2013-08-30,122.7,0.0321766561514196,0.0334148329258352,0.0321766561514196,-0.545125246753441,0.0245227360921589,0.189435872041455,8562,-0.285969957781242,1.0056831097976813,0.005667021853450953
2013-09-30,127.85,0.0473069834118371,0.0322643723113023,0.0473069834118371,-0.504479398463719,0.0245227360921589,0.192281565174238,10083,-0.327801812126033,1.0134116937914406,0.013322553159704702
2013-10-31,134.5,0.101781691583043,-0.0131970260223049,0.101781691583043,-0.41117622936381,0.0239345188630415,0.176776064273328,27877,-0.385267262112155,1.002756052141527,0.0027522611935930546
2013-11-29,133.475,0.0530571992110456,0.0058063307735531,0.0530571992110456,-0.225861875408298,0.0184474924348354,0.181584683899059,5630,-0.386335634877769,0.9991086019907889,-0.0008917955406732586
2013-12-31,134.5,0.061353324127047,0.0009293680297397,0.061353324127047,-0.284394370762456,0.0184474924348354,0.199031864291669,-9412,-0.405929900122109,1.032329274371573,0.03181768048271724
2014-01-31,141.675,0.0906466512702082,-0.0088230104111523,0.0906466512702082,-0.148604282325258,0.0197483129876467,0.19659527421522,50651,-0.47164197838487,1.0481478926674483,0.04702469489999589
2014-02-28,151.95,0.190597453476984,-0.0459032576505429,0.190597453476984,-0.13635404464556,0.0188124620349608,0.174133421040962,-8889,-0.551127320225397,0.9978181818181817,-0.002184201814841237
2014-03-31,145.85,0.131497284716835,-0.0572505999314363,0.131497284716835,-0.101180289770281,0.0174319329703604,0.21106357603376,5661,-0.528835339103106,1.0628644314868805,0.06096755734791647
2014-04-30,145.825,0.131303335919317,-0.0591462369278245,0.131303335919317,-0.0447314798450771,0.0171615382009846,0.221843076326212,-31153,-0.544222991820869,1.0827561327561328,0.0795097651520954
2014-05-30,137.8,0.0732087227414333,0.0058055152394773,0.0732087227414333,-0.054630426169959,0.0179406363734559,0.305024097499442,4983,-0.500807037327963,1.0195242220297196,0.019336069484537373
2014-06-30,153.0,0.294964028776978,-0.0191176470588236,0.294964028776978,0.0728914103976097,0.0179406363734559,0.130001853308486,7308,-0.60544160014084,0.96256038647343,-0.038158475595044594
2014-07-31,157.925,0.336648328396107,-0.0037992718062372,0.336648328396107,0.0322897708061281,0.017634968049225,0.133779637469229,-13943,-0.631824406955578,1.0295185894472694,0.02909130409516671
2014-08-29,155.9,0.283655825442569,-0.0287042976266837,0.283655825442569,0.181189947576117,0.0190830391195862,0.140072374850075,-34376,-0.611231259285324,1.0157827124242982,0.015659460559639054
2014-09-30,160.45,0.307660961695192,0.0188532253038329,0.307660961695192,0.0955225116016851,0.0221803011379275,0.131348199384232,9968,-0.639998850777459,1.0207768744354109,0.02056397899774923
2014-10-31,169.5,0.325772389518967,-0.0203539823008849,0.325772389518967,0.050565053522276,0.0184720724736727,0.132072301108088,-8181,-0.66977817290896,0.9664933223023284,-0.03408088951196181
2014-11-28,168.875,0.255576208178439,0.0020725388601035,0.255576208178439,0.274928826113521,0.0184720724736727,0.124628602736623,12472,-0.666849098205312,1.013145826964231,0.013060170448124245
2014-12-31,165.7,0.241430979584192,-0.0129752564876281,0.241430979584192,0.289269675831752,0.0184720724736727,0.144391576115722,-55460,-0.635730893860202,0.9961912266876805,-0.0038160451598101743
2015-01-30,154.85,0.151301115241636,-0.0166289958023893,0.151301115241636,0.199035438366662,0.019374467938259,0.202636825195564,-16662,-0.559171908421244,1.0415293342122611,0.04069014667248032
2015-02-27,158.0,0.115228515969648,-0.0398734177215191,0.115228515969648,0.313411977614994,0.019374467938259,0.199556899758445,-6675,-0.575715824175694,0.9827993697478992,-0.017350279617472503
2015-03-31,161.325,0.0616979269496549,-0.0557880055788006,0.0616979269496549,0.439850102815782,0.019374467938259,0.151395785011458,35063,-0.577306424689279,1.0654642618570476,0.06341063079931672
2015-04-30,159.5,0.0935893040795337,-0.0614420062695925,0.0935893040795337,0.428231225920894,0.0198777530001639,0.158214197397416,-2125,-0.554738624216484,0.9787810682178741,-0.021447289429574547
2015-05-29,152.325,0.0445739756557519,-0.0068931560807482,0.0445739756557519,0.467580620227353,0.0213289730908048,0.18468165973316,37489,-0.499709058572191,0.9985142162490714,-0.001486888622141229
2015-06-30,147.85,0.0729317851959361,0.0015218126479539,0.0729317851959361,0.553228705212943,0.0117339188838886,0.195333426391531,-62701,-0.452128055515524,0.9812924004659768,-0.018884800153109213
2015-07-31,145.7,-0.0477124183006538,0.001544269045985,-0.0477124183006538,-0.0413221719913623,0.0112692896638731,0.208510042034408,-7790,-0.398348248798526,1.0160614525139666,0.015933832085002105
2015-08-31,145.5,-0.0667094291212312,-0.0158075601374571,-0.0667094291212312,0.0221351048473788,0.0124595343506747,0.227502748456516,2673,-0.380123138044646,1.0824104483311692,0.07919045075760918
2015-09-30,124.675,-0.200288646568313,0.050130338881091,-0.200288646568313,-1.01066083851224,0.0351731677119401,1.27551288232992,15950,-0.225657402865285,0.9825712672876094,-0.017582401189877864
2015-10-30,139.25,-0.132128388906201,0.0177737881508078,-0.132128388906201,-0.103993311357837,0.0351809181665789,0.495196626407974,-1685,-0.303841021472671,1.0336229693993202,0.03307007651534001
2015-11-30,130.05,-0.229903774981495,0.0176855055747789,-0.229903774981495,0.207264505986102,0.0351809181665789,1.28888246666155,18254,-0.233190003665025,0.9926900584795322,-0.00733679006385432
2015-12-31,135.8,-0.195854922279793,0.0073637702503681,-0.195854922279793,0.0560323286280403,0.0302068402802284,0.803130608764297,-13351,-0.259441441404902,1.0221641791044775,0.021922123795818402
2016-01-29,135.3,-0.183464091732046,-0.0096082779009608,-0.183464091732046,0.0045501045849366,0.0286290224495556,1.06774406426993,11720,-0.240180519961453,1.0184711980725707,0.01830267751469054
2016-02-29,139.5,-0.117088607594937,-0.0181003584229391,-0.117088607594937,-0.16002888158042,0.029722540409509,0.68364131491513,-410,-0.260031265208279,0.9265500282189792,-0.07628723771614941
2016-03-31,132.925,-0.15870253164557,-0.0669550498401354,-0.15870253164557,-0.0459682068875317,0.0249091851317999,1.22551846303192,15347,-0.190284194131067,1.071179951270449,0.06876079907931898
2016-04-29,123.1,-0.236944057027739,-0.0664094232331438,-0.236944057027739,0.193992366100965,0.0122491349420831,33.6088327519008,-16450,-0.103541909771423,0.9727234222786955,-0.027655489743423994
2016-05-31,121.1,-0.204989332020351,-0.0251857968620974,-0.204989332020351,0.119536115369105,0.0122491349420831,10.6649916526591,-15866,-0.0655256901401348,1.0450230775929634,0.04403896899394797
2016-06-30,120.0,-0.212210733628754,-0.043125,-0.212210733628754,0.0989233841707102,0.0106469676191229,1.53543141604171,-16608,-0.043044681877772,0.9539921231650554,-0.04709986420833987
2016-07-29,113.075,-0.235204599256003,-0.0119389785540571,-0.235204599256003,0.168846403441034,0.0153667676219089,19.6644045293439,9217,0.0214897407729985,1.0503846875586413,0.04915646617612758
2016-08-31,111.95,-0.231640356897735,-0.0480125055828495,-0.231640356897735,0.153354461142611,0.0153667676219089,2.29918820843539,5837,0.0499722930708372,1.0320615261685977,0.031558283662690104
2016-09-30,98.9,-0.320274914089347,0.0123862487360971,-0.320274914089347,0.253964640543008,0.007306883481156,0.7034463814254,7561,0.180560264854629,0.9977741217458628,-0.0022283592033493114
2016-10-31,103.1,-0.259605026929982,0.0021823472356936,-0.259605026929982,-0.191328242379269,0.0064797753341176,0.705930710837895,7479,0.137999753006164,1.0366234926306386,0.035968789675682115
2016-11-30,110.75,-0.204667863554758,0.0108352144469526,-0.204667863554758,-0.0820188640505657,0.0057030388194579,0.892806875029377,18198,0.0664237351038331,1.025420077552779,0.025102360391083448
2016-12-30,119.0,-0.084967320261438,-0.0247899159663866,-0.084967320261438,-0.251241064121694,0.0053902300426734,2.21439072388922,16808,0.0020502561929431,1.0328457563282825,0.032317862752790735
2017-01-31,115.6,-0.14560236511456,-0.0123269896193772,-0.14560236511456,-0.0254639937399011,0.0053902300426734,1.34036390103134,42244,0.0399046188425315,1.0736092265943011,0.07102608126904926
2017-02-28,126.6,-0.0643015521064303,-0.068522906793049,-0.0643015521064303,-0.0162825382246561,0.0069068271427061,2.60955926324767,-14940,-0.0509919346292672,1.1185966810966812,0.11207493638564517
2017-03-31,119.95,-0.140143369175627,-0.0756565235514798,-0.140143369175627,0.216006922519893,0.0102247307908087,0.718798074330818,56886,0.0073318912870566,1.1126340401515762,0.10673021332996646
2017-04-28,138.0,0.0381794244874931,-0.101268115942029,0.0381794244874931,0.278949205360861,0.0102247307908087,9.08860246922139,36272,-0.13375571039747,0.9556285949055053,-0.045385940468862754
2017-05-31,124.425,0.0107636068237205,-0.0219007434197307,0.0107636068237205,0.2238494374572,0.0102247307908087,5.75060134161295,-2036,-0.0219861194102272,1.0240756663800517,0.02379041683663574
2017-06-30,119.1,-0.0165152766308835,-0.0235096557514693,-0.0165152766308835,0.273251777904577,0.0103966859579197,2.24343613742444,-48021,0.0218351552852918,0.9414917373827602,-0.060289706937501894
2017-07-31,112.0,-0.0095069644041564,-0.0004464285714285,-0.0095069644041564,0.232298393377124,0.0130041216696261,0.609549340680557,-22331,0.0914158685462235,0.9916982922201139,-0.00833635886463324
2017-08-31,104.525,-0.0756135308423611,0.0083712030614686,-0.0756135308423611,0.358317133639853,0.0043030415709614,0.454626826018347,-41512,0.162460973335616,1.0899783080260304,0.08615779514947679
2017-09-29,109.1,-0.025457793657883,0.0563703024747939,-0.025457793657883,0.222075475398256,0.0058938960748815,0.534688491540551,19903,0.120404023038688,0.9592421588918961,-0.04161172409552509
2017-10-31,120.5,0.21840242669363,0.0425311203319503,0.21840242669363,0.0683887691202088,0.0058938960748815,0.784543702930986,20235,0.0259763048205969,0.9726334320236857,-0.027748007735559927
2017-11-30,119.9,0.162948593598448,0.0423269391159298,0.162948593598448,0.191741175315256,0.005685080421625,0.598389362410482,23452,0.0342785309297833,1.011929247223365,0.011858654610285227
2017-12-29,123.0,0.110609480812642,-0.0117886178861789,0.110609480812642,0.304357986877237,0.0072832063891032,0.66736916080616,-42838,0.007678388047536,1.0029287341360233,0.002924453749576323
2018-01-31,123.85,0.0407563025210087,-0.0074687121517964,0.0407563025210087,0.479349169123787,0.0105437002906853,1.05580367229253,27799,0.0038279486654337,1.0342310188189487,0.033658173586620536
