Dates,LH1_Comdty,Momentum,Basis,Basis_Momentum,Skewness,Inflation_Beta,Volatility,Open_Interest,Value,Return,Log Return
2011-12-30,84.3,0.221296631655197,0.040332147093713,0.221296631655197,-0.487867549492921,0.066965545512914,0.58431732870117,-34731,-0.221713103043717,1.0997974797479748,0.09512605353410061
2012-01-31,87.525,0.0974921630094046,0.0154241645244215,0.0974921630094046,-0.829483811164173,0.066965545512914,0.523014492673099,13432,-0.258373381177392,0.9148337595907928,-0.08901291372039373
2012-02-29,89.425,0.0249283667621778,0.0930947721554376,0.0249283667621778,-0.892981910952067,0.0669373490672498,0.540245216117621,19329,-0.281025804164492,0.9347258485639687,-0.06750200277994568
2012-03-30,83.425,-0.0605292792792791,0.101887923284387,-0.0605292792792791,-0.629576635163564,0.0668788175753173,0.633707489826074,-3608,-0.217515626008084,0.9738710428305399,-0.026476383663164356
2012-04-30,83.675,-0.121752820781947,0.0268897520167315,-0.121752820781947,-0.479766691484129,0.0668788175753173,0.616631724353796,7339,-0.220507848468037,1.0415384615384615,0.04069891002259218
2012-05-31,89.8,-0.0574652322225137,0.0133630289532294,-0.0574652322225137,-0.571146438327416,0.0587785888535862,0.589944524338115,-4434,-0.318210163901478,1.0194661320953788,0.01927909036814386
2012-06-29,96.625,0.071527585250901,-0.0191461836998705,0.071527585250901,-0.803853639365156,0.0612031419703108,0.515856981299262,-20090,-0.386817295947842,0.9016189290161893,-0.10356332156104525
2012-07-31,92.95,-0.0955971783021166,-0.136094674556213,-0.0955971783021166,-0.543438166555005,0.0612031419703108,0.466446627314303,-25387,-0.360993555901163,1.0245165745856353,0.02422086678521474
2012-08-31,74.175,-0.278277791291657,-0.0239298955173575,-0.278277791291657,-0.619425750134244,0.0400320977696704,0.732131371055448,13250,-0.140806017345087,1.1453559322033897,0.13571544651947598
2012-09-28,77.175,-0.0973684210526319,-0.0443796566245546,-0.0973684210526319,-0.939790295344783,0.0372883554432155,0.481063298607907,-11189,-0.184754056169016,0.9266603527879721,-0.07616817452693586
2012-10-31,78.275,-0.161713520749665,0.079207920792079,-0.161713520749665,-1.09442376172714,0.0372883554432155,0.61307627510094,-6124,-0.195532781714359,1.0207086976530142,0.02049718765388264
2012-11-30,84.075,-0.0388682480708774,0.0338983050847457,-0.0388682480708774,-1.27939238987716,0.0323229165550751,0.535390569290372,31121,-0.264447908620664,0.966242110009017,-0.034340844693127634
2012-12-31,85.725,0.0169039145907475,0.0349956255468067,0.0169039145907475,-1.41352961485976,0.0372566794688427,0.548873905044086,-665,-0.296861824414398,0.9994404029099049,-0.0005597537229836739
2013-01-31,87.6,0.0391459074733096,0.0199771689497716,0.0391459074733096,-1.52595946367506,0.0367025570875669,0.668876330349169,-9932,-0.299459384414208,0.9070548712206047,-0.09755233321001462
2013-02-28,81.0,-0.0745501285347046,0.102469135802469,-0.0745501285347046,-1.1645175197126,0.0276080235703454,1.13401461557563,-13469,-0.231959302281193,1.0338358458961474,0.033276007096403694
2013-03-29,80.6,-0.0986860497623706,0.111042183622829,-0.0986860497623706,-1.10958208938959,0.0276031345951636,1.15710522568917,9838,-0.217246524550323,0.9732123568805358,-0.027152970988832237
2013-04-30,90.1,0.0800119868145042,0.0274694783573808,0.0800119868145042,-1.1276765436255,0.0304922922197551,0.826632847601525,2327,-0.323908137282042,1.038359083644113,0.037641662921052046
2013-05-31,95.625,0.142814460711084,-0.018562091503268,0.142814460711084,-1.20947573955121,0.0256839966613973,1.2893243028585,22911,-0.389039661412494,1.039250897896357,0.03850016313518438
2013-06-28,101.275,0.127783964365256,-0.0377684522340164,0.127783964365256,-1.22276423659221,0.0256839966613973,0.713958869868001,31440,-0.433787634616588,1.017040681627265,0.016897117866444163
2013-07-31,97.575,0.0098318240620958,-0.146041506533436,0.0098318240620958,-1.03999449888937,0.0256839966613973,0.946055669453615,11326,-0.40136426301675,1.0339233038348083,0.03336059909419461
2013-08-30,87.625,-0.0572888649811727,-0.0328102710413695,-0.0572888649811727,-0.859372983098144,0.01778274804224,1.69011300496423,7130,-0.290957484531446,1.062456707457862,0.0605838750642849
2013-09-30,91.975,0.191771946873988,-0.0581679804294645,0.191771946873988,-0.381790640993241,0.01778274804224,0.720252933552868,13412,-0.332367237050428,0.9689775073345648,-0.031513879605810334
2013-10-31,89.175,0.155490767735666,0.0319596299411271,0.155490767735666,-0.247260089836324,0.0182957750639713,0.509697291346869,-15410,-0.306819849967874,1.0009935968204902,0.0009931035298969197
2013-11-29,85.675,0.0945384861066754,0.0571928800700321,0.0945384861066754,-0.0917506716530479,-0.0502131974440478,0.571283261133335,-29038,-0.278365547106016,0.9421528620271313,-0.05958774365660924
2013-12-31,85.425,0.0160570918822478,0.0614574187884109,0.0160570918822478,0.0687721390182506,-0.0502131974440478,0.650050980088303,-15038,-0.298326610277961,1.1751054852320677,0.1613579182322077
2014-01-31,86.225,0.0058326042578011,0.099449115685706,0.0058326042578011,0.103915016370381,-0.0500789366135819,1.06980280086603,6456,-0.326945310912459,0.9591561938958706,-0.041701345728027174
2014-02-28,106.85,0.219748858447489,0.0425830603649977,0.219748858447489,0.935549757295084,-0.0536176547594375,0.730670298670627,24656,-0.56507050687692,0.9929032258064516,-0.007122076074413064
2014-03-31,126.0,0.563275434243177,-0.0158730158730159,0.563275434243177,0.543860096393563,-0.0499888987026579,0.545009347029918,-14312,-0.769888465624428,0.9557748538011696,-0.04523290224341784
2014-04-30,117.675,0.45998759305211,0.0463140004248992,0.45998759305211,0.627420969057799,-0.0513357877626492,0.778636110752074,-23153,-0.717312893696273,1.102515148999751,0.09759406883380618
2014-05-30,113.35,0.258046614872364,0.0628584031760036,0.258046614872364,0.922346213162943,-0.0532295437238892,0.879208588732494,-587,-0.677355747214799,0.9987200722782714,-0.001280747528818882
2014-06-30,132.65,0.309800049370526,0.0013192612137202,0.309800049370526,0.747919497992196,-0.0532295437238892,0.547330658889132,-18163,-0.834589450845009,0.8917320926625957,-0.11458953606324426
2014-07-31,118.025,0.165391261416934,-0.125820800677823,0.165391261416934,0.77014804099967,-0.0508568261115985,1.05274927388254,10537,-0.699593103356948,1.0665760869565217,0.06445359905353218
2014-08-29,98.125,0.0056366897258524,-0.0624203821656051,0.0056366897258524,0.550867439324786,-0.0582050045468492,2.89514281931489,-13069,-0.498167226894067,0.9314503332275468,-0.07101240949507782
2014-09-30,107.975,0.232239657631955,-0.124565871729567,0.232239657631955,0.313850685676024,-0.0482828374747851,0.799600779328062,13078,-0.593824769638259,0.9997160704145373,-0.00028396990109888227
2014-10-31,88.025,-0.0429464528404454,0.0002840102243679,-0.0429464528404454,0.31738519785139,-0.0313838896435849,3.20134711682566,-24685,-0.335707885899906,0.9440036272953979,-0.05762527037008021
2014-11-28,90.325,0.012895991028876,-0.0232493772488238,0.012895991028876,0.230323626718524,-0.0313838896435849,1.70634719110622,12937,-0.355134081145965,0.9750240153698367,-0.025293177139081132
2014-12-31,81.2,-0.0522322731251822,0.0255541871921183,-0.0522322731251822,0.275079208662106,-0.0313838896435849,2.63944283959853,-22623,-0.208368344676103,1.1058823529411765,0.1006435257796875
2015-01-30,67.475,-0.210125841381329,0.07076695072249,-0.210125841381329,0.342166626234234,-0.0274975200959741,9.22878233309282,-15357,0.0079767650265379,0.8444931163954943,-0.1690186938681607
2015-02-27,67.475,-0.217454334589736,0.184142274916636,-0.217454334589736,0.356463289047849,-0.0274975200959741,4.7009641962759,476,0.0225606760183697,1.1848079161816065,0.16958066539883285
2015-03-31,62.425,-0.415769770706598,0.100921105326392,-0.415769770706598,0.471023687909553,-0.0274975200959741,3.42349824843268,17215,0.139436415215885,0.945099484156227,-0.05646508278994449
2015-04-30,76.95,-0.389285714285714,0.0581546458739441,-0.389285714285714,0.613026940157568,-0.0314873975549617,3.39725688058833,5847,-0.0526173917007646,0.8913121629718394,-0.11506056161092018
2015-05-29,83.825,-0.287656681538135,-0.0044736057262153,-0.287656681538135,0.375619969005516,-0.0208281532273605,2.04353390583537,274,-0.119751494317668,1.0244689432643184,0.024174374195676605
2015-06-30,76.2,-0.327745919717689,-0.0239501312335958,-0.327745919717689,0.436404858928961,-0.0321649825349292,14.873035047713,-2694,-0.0127670675372203,0.9982739683037816,-0.0017275230052047157
2015-07-31,78.5,-0.408217112702601,-0.188216560509554,-0.408217112702601,0.533288198548088,-0.0395144892327254,343.660862550176,-14638,-0.0045752061507836,1.0692392329456146,0.06694739834831198
2015-08-31,68.025,-0.306751592356688,-0.0646821021683206,-0.306751592356688,0.453249491798278,-0.0259553183001556,4.75264384477666,-14935,0.155567222127556,0.9404976019184652,-0.06134618003859807
2015-09-30,73.525,-0.250700636942675,-0.0924855491329482,-0.250700636942675,0.304427875510754,-0.0312320048860992,2.76911607271243,9582,0.0778170223568075,0.9434262948207172,-0.05823703612193324
2015-10-30,59.2,-0.451724936327853,0.0599662162162162,-0.451724936327853,0.501262957011212,-0.0312366010304203,9.65479532416642,-3322,0.328958745294961,1.1610915492957747,0.149360553436218
2015-11-30,58.425,-0.353169111541655,-0.0278134360290971,-0.353169111541655,0.520659177782706,-0.0312366010304203,6.08209817398594,3760,0.334748968512141,0.9067475360121303,-0.09789121820673764
2015-12-31,59.8,-0.337946305009687,0.102842809364549,-0.337946305009687,0.448737641085028,-0.029408110817257,3.56884720929976,-35228,0.331142723123158,1.0834512022630833,0.08015150384401844
2016-01-29,65.8,-0.189655172413793,0.074468085106383,-0.189655172413793,0.171466131630036,-0.0438864839503895,10.383304970521,14102,0.257048999794706,0.9135117493472584,-0.09045904134502847
2016-02-29,69.975,0.0370507595405709,0.0946766702393713,0.0370507595405709,-0.0071246460204553,-0.0507935014311694,207.691529420913,15586,0.194807295491742,1.058016058016058,0.05639551102986691
2016-03-31,68.35,0.0129677658392,0.129846378931968,0.0129677658392,0.0521633835321637,-0.0537622704587527,8.26386142836608,35334,0.235080351567674,0.9534883720930233,-0.04762804898925459
2016-04-29,77.9,0.247897476972367,0.0487804878048781,0.247897476972367,-0.205919652179802,-0.0693282159729253,2.42599113773296,-7507,0.112635019138982,1.0224677716390422,0.022219089258659185
2016-05-31,80.575,-0.0387712496271994,0.0108594477195161,-0.0387712496271994,-0.550991496273861,-0.0693282159729253,4.13949919208879,5924,0.0983237148183573,0.9948366954851103,-0.005176680434141663
2016-06-30,82.85,-0.0116313748881597,0.0051297525648763,-0.0116313748881597,-0.6326504256975,-0.0660153163972824,24.038230266913,28235,0.0836109127615851,0.9740897544453854,-0.02625182923057996
2016-07-29,68.975,-0.0948162729658792,-0.143892714751722,-0.0948162729658792,-0.623250634676699,-0.065157373858765,3.24098260210675,-33724,0.27640542749259,1.092663421418637,0.08861822162346522
2016-08-31,62.85,-0.199363057324841,-0.0847255369928401,-0.199363057324841,-0.389908742483118,-0.065157373858765,4.83718278615804,-13518,0.368353016179199,1.2419281491587086,0.21666513091894393
2016-09-30,49.025,-0.27930907754502,-0.103008669046405,-0.27930907754502,-0.491034751999351,-0.0786815003747468,1.64701187408466,13651,0.612211672623037,0.8778835591358478,-0.13024131471611156
2016-10-31,47.95,-0.190033783783784,0.139207507820647,-0.190033783783784,-0.558907732220716,-0.0826963894883548,1.33625829531508,435,0.620558734606517,1.2326634075683505,0.20917720035202247
2016-11-30,51.025,-0.138091216216216,0.082312591866732,-0.138091216216216,-0.677669011295113,-0.0851742607493546,2.05046512946567,-6777,0.558401827240056,0.971650998824912,-0.028758593704153852
2016-12-30,66.15,0.13222079589217,0.0291005291005291,0.13222079589217,0.106325193090275,-0.0854862350032688,15.519032440878,-20042,0.304867411576232,1.067870036101083,0.065666044089361
2017-01-31,69.075,0.0497720364741643,0.0025334781035106,0.0497720364741643,0.192517759159648,-0.0854862350032688,7.12739050524734,23316,0.24804505839744,0.9141311697092629,-0.08978120610789053
2017-02-28,67.6,0.027355623100304,0.0939349112426038,0.027355623100304,0.254778543260795,-0.0857694386229169,11.0297970868497,232,0.269629946158002,1.059413027916965,0.05771500750119891
2017-03-31,65.675,-0.0614505180421578,0.0635706128663875,-0.0614505180421578,0.402382799392405,-0.0820767615343259,2.65372098373587,-17476,0.278622387577734,0.9050675675675675,-0.09974567777349744
2017-04-28,66.975,-0.0201170446232625,0.104889884285181,-0.0201170446232625,0.334011809509358,-0.0820767615343259,1.41806861775955,15234,0.252664904693078,1.0086715644947608,0.008634182431236452
2017-05-31,81.925,0.0516688061617461,0.0134269148611537,0.0516688061617461,0.372271797686069,-0.0820767615343259,12.8368401478495,26214,0.0410013169542068,1.0820895522388059,0.07889394246966294
2017-06-30,90.625,0.124728513807012,-0.0758620689655173,0.124728513807012,0.267513618199971,-0.0833456424253779,9.55851527325015,19404,-0.0626827728397083,0.878691503861881,-0.129321405513222
2017-07-31,80.3,0.164189923885466,-0.177770859277709,0.164189923885466,0.334293945723654,-0.0771709608289606,2.55271418595595,4140,0.0618016391429643,1.058255773871079,0.056622056459838824
2017-08-31,61.4,-0.10982239942008,-0.0549674267100977,-0.10982239942008,0.240455665055099,-0.0991794818182156,3.26177580682185,-21964,0.324268097132126,1.2176814011676396,0.19694855967486777
2017-09-29,55.4,-0.118536197295148,0.082129963898917,-0.118536197295148,0.245536948160044,-0.075926567742563,2.14075403523852,12313,0.419072011066939,0.9315068493150684,-0.07095173597228449
2017-10-31,68.0,0.387047424783274,0.0735294117647058,0.387047424783274,0.126073033449002,-0.075926567742563,4.24938569013533,4682,0.220220732000146,1.084121524792204,0.08077000447573683
2017-11-30,64.275,0.340458811261731,0.0855698171917543,0.340458811261731,0.156890619759581,-0.0778712175442957,13.1260519148055,-8911,0.277616021173196,0.9487772637144746,-0.05258121422723726
2017-12-29,71.775,0.406663400293973,0.0539881574364334,0.406663400293973,0.0907724777464995,-0.0729519528058174,8.77859111660838,-10975,0.187230493147037,1.0364013840830448,0.03575450517679492
2018-01-31,73.225,0.106953892668178,-0.0133151246159098,0.106953892668178,0.0059200082823023,-0.072720752918781,1.59828394772885,-2610,0.168073764572053,0.8977697649572649,-0.1078416300144083
