Dates,O_1_Comdty,Momentum,Basis,Basis_Momentum,Skewness,Inflation_Beta,Volatility,Open_Interest,Value,Return,Log Return
2011-12-30,309.5,-0.0897058823529414,0.0121163166397416,-0.0897058823529414,0.213127431008679,0.0378077932331261,0.770256703549091,-791,-0.241738383372678,1.0742954739538855,0.0716650736626684
2012-01-31,298.0,-0.243654822335026,-0.0176174496644296,-0.243654822335026,0.163539897221659,0.0378077932331261,0.842430140648224,1042,-0.188639874980536,1.0874403815580287,0.08382666092211001
2012-02-29,330.0,-0.166666666666667,-0.046969696969697,-0.166666666666667,0.121005610893453,0.0381858885977406,0.619645546294964,-2638,-0.271484006012045,0.9978070175438597,-0.002195390563435615
2012-03-30,341.25,-0.0808080808080807,0.0021978021978021,-0.0808080808080807,-0.0933561337607362,0.0398756931925129,0.594461090187243,-168,-0.258561978517752,0.8125904486251809,-0.20752804958917198
2012-04-30,336.75,-0.016788321167883,0.0259836674090572,-0.016788321167883,-0.227548963560108,0.0398756931925129,0.639942900137464,-188,-0.245287447309056,1.0,0.0
2012-05-31,280.75,-0.180291970802919,0.0,-0.180291970802919,-0.21828939262978,0.0511891617050229,1.41685325971126,850,-0.0461188944468918,1.132396449704142,0.12433613905477443
2012-06-29,336.0,-0.129533678756476,0.0059523809523809,-0.129533678756476,0.135781233302486,0.0496677530838792,0.948934670809149,-2627,-0.222244897684683,0.9934683213585892,-0.006553103398390855
2012-07-31,380.25,0.100578871201158,0.0065746219592373,0.100578871201158,-0.03533882915181,0.0496677530838792,0.603134534785497,1602,-0.318896351692442,0.9459119496855346,-0.055605790704492064
2012-08-31,388.5,0.124457308248915,0.0231660231660231,0.124457308248915,-0.0548042151866386,0.0467619777748262,0.524447725337555,988,-0.295533824761295,0.9853723404255319,-0.014735698653752951
2012-09-28,370.5,0.0013513513513514,0.0148448043184886,0.0013513513513514,0.161393568433968,0.044662001037503,0.602263281001848,-360,-0.237742970922901,0.9540302267002518,-0.04705992386361157
2012-10-31,389.0,0.185975609756098,0.0205655526992288,0.185975609756098,-0.0194700664774814,0.044662001037503,0.72339392021196,1729,-0.240245655872292,0.935973597359736,-0.06616801085139673
2012-11-30,360.75,0.0784753363228701,0.0498960498960499,0.0784753363228701,0.123738019735629,0.047920688243085,0.830036434839783,-2837,-0.134880226316672,0.9802538787023978,-0.019943680967335335
2012-12-31,347.5,0.122778675282714,0.0201438848920863,0.122778675282714,0.134776116105499,0.0645712365205583,0.892386599590949,-279,-0.0460062730086436,1.0279291553133516,0.02754624959338811
2013-01-31,360.0,0.163166397415186,0.0194444444444444,0.163166397415186,0.0926720229873206,0.0621431029365497,0.65673194627023,1497,-0.0708260525686125,1.0371106693174288,0.03643864420640472
2013-02-28,391.75,0.314597315436242,-0.0370134014039566,0.314597315436242,-0.143186433454126,0.0624161017965013,0.558479735674159,-1143,-0.137093202865272,1.012779552715655,0.012698583337127343
2013-03-29,396.25,0.200757575757575,-0.0126182965299685,0.200757575757575,0.0091439003274309,0.0588153029010687,0.549998744233925,1587,-0.108072662946579,0.9451180599872367,-0.056445428088222054
2013-04-30,415.5,0.217582417582418,-0.0571600481347774,0.217582417582418,-0.0219822878641143,0.0641539421784822,0.47685057802618,-3049,-0.164845789229352,1.0108035111411209,0.01074557015182959
2013-05-31,374.25,0.111358574610245,-0.0106880427521711,0.111358574610245,0.0354979363500711,0.0658707515401562,0.545200822343534,-411,-0.106554497901365,0.9051194539249147,-0.09968835070535988
2013-06-28,401.25,0.429207479964381,-0.0872274143302181,0.429207479964381,0.240910817068034,0.0658707515401562,0.456825105790139,1982,-0.15977393738162,1.026395173453997,0.026052831905658165
2013-07-31,340.25,0.0126488095238098,-0.0257163850110214,0.0126488095238098,-0.339270698223021,0.0658707515401562,0.900569391849355,-1163,-0.0488777732746175,0.8986784140969163,-0.1068300236371863
2013-08-30,391.5,0.029585798816568,-0.130268199233716,0.029585798816568,-0.215639842502844,0.0950582793434381,0.687956157272566,6,-0.224151033799202,1.0433006535947713,0.04238939296026797
2013-09-30,319.25,-0.138326585695006,-0.0415035238841034,-0.138326585695006,-0.304429155343886,0.0950582793434381,1.08672511108281,2021,-0.0496323354541639,1.0625,0.06062462181643484
2013-10-31,330.25,-0.108636977058029,-0.0552611657834974,-0.108636977058029,-0.398094149456278,0.0945330611787152,6.12346999624442,-324,-0.159239402722028,0.9811463046757164,-0.019033692233302587
2013-11-29,365.25,-0.0610539845758353,-0.0924024640657084,-0.0610539845758353,-0.388398755933226,0.0647125395615598,2.13306583967576,-2239,-0.29499211090446,1.0891621829362028,0.08540876117817507
2013-12-31,354.25,-0.0180180180180181,-0.081863091037403,-0.0180180180180181,-0.473376559007817,0.0647125395615598,1.6302592754203,817,-0.312877860670109,1.2802768166089966,0.24707631752583803
2014-01-31,405.75,0.167625899280576,-0.109673444239063,0.167625899280576,-0.573900884630423,0.0689709046039207,1.72307346685737,1946,-0.52445746278086,0.7686486486486487,-0.2631213077091843
2014-02-28,510.5,0.418055555555556,-0.0940254652301665,0.418055555555556,-0.192070178416415,0.0650725280106394,0.88796606782446,-1624,-0.802943099402777,1.1223628691983123,0.11543616764656794
2014-03-31,399.0,0.0069400630914831,-0.109022556390977,0.0069400630914831,-0.0962526657117891,0.0592254171758119,1.53232550323578,-701,-0.601295662700401,0.978502080443828,-0.021732365992080373
2014-04-30,418.5,0.0561514195583601,-0.138590203106332,0.0561514195583601,-0.155467410831582,0.0595074320404592,1.05407631863987,-1639,-0.670880617875719,1.05173635719348,0.050442471874511854
2014-05-30,371.0,-0.107099879663056,-0.0491913746630728,-0.107099879663056,0.0406017684337983,0.0591986479476488,1.49914267918406,682,-0.53668880740087,1.0224284609435421,0.022180641639774082
2014-06-30,338.0,-0.157632398753894,-0.0436390532544378,-0.157632398753894,0.130182047627639,0.0591986479476488,5.14009354140433,-773,-0.443532640276454,1.0726172465960666,0.07010168668044126
2014-07-31,354.5,-0.116510903426791,-0.0677009873060649,-0.116510903426791,0.0616403479979688,0.0587323515635218,1.81922083977362,-5,-0.457203902948584,0.9422936449963477,-0.05943832793273108
2014-08-29,362.25,0.0646583394562825,-0.0552104899930987,0.0646583394562825,-0.0934698325250742,0.0522845998701712,1.66481141146552,1955,-0.46536750976698,1.0403100775193799,0.03951882017590933
2014-09-30,335.5,-0.143039591315453,-0.0387481371087929,-0.143039591315453,0.152231514805879,0.0512142235608483,3.80606243394703,11,-0.388654884977924,0.9316109422492401,-0.07083999538910579
2014-10-31,336.25,0.0532498042286613,-0.0215613382899629,0.0532498042286613,0.122953141952018,0.050695119036702,1.82136494168666,870,-0.393328588397557,0.9918433931484503,-0.008190053970044367
2014-11-28,294.5,-0.108251324753974,0.0407470288624787,-0.108251324753974,0.282405174434858,0.050695119036702,5.0946617160036,-1792,-0.248740736036217,0.9991776315789473,-0.0008227067514635084
2014-12-31,303.75,-0.168377823408624,0.0008230452674897,-0.168377823408624,0.387544850896824,0.050695119036702,2.24638523200111,-63,-0.291339697807116,0.99375,-0.006269613013595374
2015-01-30,275.5,-0.222300635144671,0.0163339382940109,-0.222300635144671,0.450203564185263,0.0540145338736196,4.52919267012651,-298,-0.174838803065977,0.958670260557053,-0.04220809997379152
2015-02-27,290.5,-0.284041897720271,-0.0421686746987951,-0.284041897720271,0.534383939155889,0.0540145338736196,2.3178567475009,806,-0.215926398975723,0.9925023430178069,-0.007525905700346911
2015-03-31,264.75,-0.481390793339863,0.0075542965061379,-0.481390793339863,-0.329054870467998,0.0540145338736196,10.0267783811976,789,-0.0709560087735543,0.9897645854657113,-0.010288156589488444
2015-04-30,239.75,-0.399122807017544,0.0187695516162669,-0.399122807017544,0.142651325602544,0.0561556035114982,3.193416601818,-1951,0.0694793711316722,0.96794208893485,-0.03258301897570232
2015-05-29,234.0,-0.440860215053763,0.0331196581196582,-0.440860215053763,0.245913947418635,0.0552562151278638,2.96287102006083,1481,0.0945652766882489,0.9545454545454546,-0.04652001563489282
2015-06-30,253.25,-0.317385444743935,0.0424481737413622,-0.317385444743935,0.103743533339477,0.0491249383991624,3.92527835206499,-1783,0.0428337898379454,0.9573412698412699,-0.04359534729232796
2015-07-31,241.25,-0.286242603550296,0.044559585492228,-0.286242603550296,0.0406722365000722,0.082985490391557,2.64325875218809,901,0.177416049914529,0.998914223669924,-0.0010863662122208519
2015-08-31,235.5,-0.349896480331263,-0.0222929936305732,-0.349896480331263,0.326178695645907,0.0829666665046909,1.2055928317547,221,0.244083424932892,0.9858695652173913,-0.014231219927949365
2015-09-30,226.75,-0.374051069703243,0.0143329658213891,-0.374051069703243,0.356182591621315,0.0782289460343117,1.15307682356589,560,0.281946249394119,1.014176663031625,0.014077113890836811
2015-10-30,227.25,-0.322652757078986,0.0088008800880088,-0.322652757078986,0.13948110062218,0.0781076840012166,1.16077491079375,2057,0.329934878364285,0.9440860215053763,-0.05753799251218496
2015-11-30,248.75,-0.155348047538201,-0.0653266331658291,-0.155348047538201,0.234769288488412,0.0781076840012166,1.38427906328429,-2130,0.268337882770586,0.989749430523918,-0.010303468369724667
2015-12-31,217.25,-0.262308998302207,0.0103567318757192,-0.262308998302207,0.197057802833731,0.0851991212989123,1.18178353949599,420,0.45077731633006,0.8764988009592326,-0.13181994260896826
2016-01-29,200.75,-0.339094650205761,0.0386052303860522,-0.339094650205761,0.45770983261439,0.0734129666869053,1.06299029772021,457,0.549976330710798,1.0738714090287278,0.07127025803262996
2016-02-29,169.25,-0.417383820998279,0.0797636632200887,-0.417383820998279,0.388269551469012,0.0741581528300089,0.725570758533315,807,0.738919972013817,0.9452229299363057,-0.05633447461502797
2016-03-31,185.5,-0.36144578313253,0.0579514824797844,-0.36144578313253,0.286295647547708,0.086017439235945,0.723121248852337,601,0.664010225882216,0.9793438639125152,-0.020872458170441553
2016-04-29,193.5,-0.269121813031161,0.0633074935400517,-0.269121813031161,0.0217882558050229,0.0994359191011029,0.790174505283253,-1847,0.626021335857423,0.9379652605459057,-0.06404236632709533
2016-05-31,189.0,-0.192307692307692,0.066137566137566,-0.192307692307692,-0.12447741259811,0.0994359191011029,0.685928861641604,1269,0.638517349102894,0.9839506172839506,-0.016179568876269416
2016-06-30,205.25,-0.122863247863248,-0.0133982947624848,-0.122863247863248,-0.234109668730282,0.103637207487091,0.841470991806568,-651,0.549458772716388,1.0062735257214555,0.006253929076299451
2016-07-29,200.5,-0.208292201382033,-0.0062344139650872,-0.208292201382033,-0.0991196737977893,0.0979467632052587,0.801592714937031,-66,0.563822578319527,1.0625,0.06062462181643484
2016-08-31,161.0,-0.332642487046632,0.0931677018633541,-0.332642487046632,-0.271984524409818,0.0979467632052587,0.554185029070074,1308,0.756606374808813,0.9532085561497327,-0.04792155756018127
2016-09-30,178.25,-0.243099787685775,0.0490883590462834,-0.243099787685775,-0.319850713583027,0.102713390154096,0.683123367017505,-600,0.648074878099512,0.9680729760547321,-0.03244780606083568
2016-10-31,220.5,-0.0297029702970297,-0.0056689342403628,-0.0297029702970297,0.0089899616865014,0.118183731475874,2.67536263168113,-1776,0.42745633852109,1.076560659599529,0.07377138514280279
2016-11-30,199.25,-0.123212321232123,0.0652446675031368,-0.123212321232123,0.140348635749857,0.119253636728241,1.06325935135173,-1576,0.528793715737667,1.0,0.0
2016-12-30,228.5,-0.0814070351758792,0.0,-0.0814070351758792,0.126445957695122,0.119214824541844,1.78497181127102,-676,0.367090134954842,1.0230366492146596,0.022775311562052453
2017-01-31,244.25,0.216687422166874,-0.022517911975435,0.216687422166874,-0.235534932415677,0.119214824541844,2.98691508095263,1068,0.308134236881561,0.9037871033776868,-0.10116145143882278
2017-02-28,258.0,0.285180572851806,-0.0532945736434108,0.285180572851806,-0.300436054270275,0.119761448758148,1.79912791099949,-370,0.253366942882835,1.0158550396375992,0.015730661454836165
2017-03-31,224.25,0.324963072378139,-0.0156075808249722,0.324963072378139,-0.26812154093256,0.124033872695701,0.591334136510918,-1011,0.406579314351568,1.0592105263157894,0.05752384413818652
2017-04-28,237.5,0.280323450134771,-0.04,0.280323450134771,-0.223538201451855,0.124033872695701,0.95005190747729,-356,0.351336156537551,1.0248447204968945,0.02454110891611766
2017-05-31,247.5,0.279069767441861,-0.0242424242424243,0.279069767441861,-0.221807303270461,0.124033872695701,1.31518422980125,809,0.327664553840318,1.0052677787532924,0.00525395254115795
2017-06-30,290.0,0.534391534391535,-0.0181034482758621,0.534391534391535,-0.39939261407022,0.105582394536855,4.82262731342972,-151,0.169124221617421,0.9930131004366812,-0.007011422237803978
2017-07-31,284.25,0.417705735660848,0.0070360598065084,0.417705735660848,-0.315002132433112,0.106194893053956,80.87567963936,483,0.201297839762782,1.0770042194092826,0.07418331590964365
2017-08-31,223.5,0.114713216957606,0.0604026845637584,0.114713216957606,-0.268816770233146,0.070474927815365,1.34525260198973,-1242,0.46227291204266,0.9843290891283056,-0.015794997671489376
2017-09-29,251.25,0.56055900621118,0.0159203980099503,0.56055900621118,-0.494733511427318,0.0849893741095502,2.46486590864277,117,0.359495302824183,0.9777158774373259,-0.022536165022413058
2017-10-31,264.75,0.485273492286115,0.0169971671388103,0.485273492286115,-0.431566619616379,0.0849893741095502,10.9241322341494,1981,0.322901125856032,0.9382716049382716,-0.06371581438610774
2017-11-30,247.75,0.123582766439909,0.0625630676084763,0.123582766439909,-0.480048902120436,0.0762044230755608,18.8876850521352,-791,0.395832587494692,0.9757085020242915,-0.024591403137322207
2017-12-29,241.0,0.209535759096612,0.0248962655601659,0.209535759096612,-0.593806960194519,0.071442621094043,60.668879543418,-483,0.449588382162733,1.0169332079021638,0.016791439297260454
2018-01-31,265.5,0.161925601750547,0.0009416195856872,0.161925601750547,-0.661671974011731,0.0695005433330883,2.50737233628579,-281,0.353635416896136,0.8649398704902868,-0.1450952883505213
2018-02-28,263.0,0.0767656090071649,0.0275665399239544,0.0767656090071649,-0.531866133478943,0.0652734143158339,4.20376627728839,-574,0.362629928089234,0.9625668449197861,-0.03815176596437629
