Dates,W_1_Comdty,Momentum,Basis,Basis_Momentum,Skewness,Inflation_Beta,Volatility,Open_Interest,Value,Return,Log Return
2011-12-30,652.75,0.0038446751249521,0.0283416315587897,0.0038446751249521,-0.393683024376999,0.0506950150031009,1.30076192030951,15450,-0.335606453548847,0.9819919147372289,-0.01817220412671
2012-01-31,666.0,-0.161473087818697,0.0213963963963963,-0.161473087818697,-0.728839545439579,0.0506950150031009,1.36142107174425,84899,-0.313973714406205,1.0089820359281436,0.008941937375661213
2012-02-29,664.25,-0.209931608682724,0.005645464809936,-0.209931608682724,-0.661327595681359,0.0507249082397333,1.08612425988458,-23299,-0.296207416488363,0.9803412462908012,-0.019854557427908422
2012-03-30,660.75,-0.155591054313099,0.0200529701097238,-0.155591054313099,-0.799149104841383,0.0504293434666907,1.09682950974288,13975,-0.155591579534379,1.0095492742551566,0.009503968134443968
2012-04-30,647.75,-0.157946051348717,0.0104206869934389,-0.157946051348717,-0.743193717702038,0.0504293434666907,1.24572842760539,-29976,-0.1357208454922,0.9742716609912978,-0.02606510150645264
2012-05-31,643.75,-0.163145921351966,0.0264077669902913,-0.163145921351966,-0.784541458206748,0.0465903529663157,2.05964746952848,-3525,-0.0477541065890006,1.1918124793661273,0.17547524029968922
2012-06-29,739.0,-0.0552892297858741,0.0246955345060893,-0.0552892297858741,-0.694328004995435,0.0442961747488826,1.36280547909487,-8356,-0.170684523712304,0.9842105263157894,-0.015915455305899568
2012-07-31,888.25,0.320817843866171,0.0160427807486632,0.320817843866171,-0.184168946569484,0.0442961747488826,0.675110101273639,49575,-0.27283260168345,1.02557616638561,0.025254568210667294
2012-08-31,870.0,0.293680297397769,0.0224137931034483,0.293680297397769,-0.0913634141735806,0.0408004269945472,0.725354743486368,-26214,-0.185456438880959,0.9893121403124143,-0.010745385109521076
2012-09-28,902.5,0.2110030191211,0.010803324099723,0.2110030191211,0.0055598626634444,0.0480445821433873,0.588803462114143,13297,-0.193912013081253,0.982087005970998,-0.018075373767358592
2012-10-31,864.5,0.418957734919983,0.0170618854829381,0.418957734919983,1.02970479419617,0.0480445821433873,0.655581122906268,10632,-0.097031195427704,0.9122756224667052,-0.09181311694934934
2012-11-30,844.75,0.344608038201353,0.0221959159514649,0.344608038201353,1.10027580102954,0.0456176114105497,0.67676385116309,-14294,-0.0472194722019456,0.9876229768327515,-0.012454256458992428
2012-12-31,778.0,0.191880505553428,0.0125321336760926,0.191880505553428,1.1755285881729,0.0422330667619267,0.938897712564351,5346,0.0904442276525775,0.9067258883248731,-0.09791509248795702
2013-01-31,779.5,0.194178475679816,0.0109044259140474,0.194178475679816,1.27303362541089,0.0415846319677034,0.683756694492388,5072,0.0823666370302218,0.967109867039888,-0.03344317360225224
2013-02-28,707.75,0.0626876876876881,0.0095372659837513,0.0626876876876881,1.14564046487122,0.0320298122476943,0.894020881802027,-12353,0.200012182553185,0.9952966714905933,-0.004714423962986008
2013-03-29,687.75,0.035378246142266,0.0047255543438748,0.035378246142266,1.18194199963325,0.0294805591233854,0.943598735607569,-5713,0.222105373388374,0.978796169630643,-0.021431860753272882
2013-04-30,721.75,0.0923193340900497,0.0128160720471078,0.0923193340900497,1.0206907631371,0.0332962601196317,0.705957266872775,-36258,0.156350248214842,0.9860237596086653,-0.014074827703636888
2013-05-31,705.5,0.0891547664994214,0.0141743444365698,0.0891547664994214,1.02366105758417,0.0346729857975252,0.836370483697635,12702,0.125464542862661,1.0292664386164956,0.028846352991872836
2013-06-28,648.5,0.0073786407766993,0.0142636854279106,0.0073786407766993,0.997978939185389,0.0346729857975252,0.857094012208798,-32711,0.202683807624629,0.9811669128508124,-0.019012688272352148
2013-07-31,664.25,-0.101150202976996,0.0191945803537825,-0.101150202976996,1.32393550469569,0.0346729857975252,1.97688901010253,18408,0.129001155844408,1.0504587155963303,0.04922694076515067
2013-08-30,643.25,-0.275823247959471,0.0167120093276332,-0.275823247959471,0.0510066672101108,0.0447427460949916,2.46907750531942,-46644,0.117540514363985,0.987627365356623,-0.012449812947425518
2013-09-30,678.5,-0.24819944598338,0.0125276344878409,-0.24819944598338,0.160457286534807,0.0447427460949916,1.62555982917633,496,0.0230976776685714,0.9841795437821927,-0.015946935380982144
2013-10-31,667.5,-0.260387811634349,0.0179775280898877,-0.260387811634349,0.140249073438551,0.0444531640113563,3.76656717030271,1989,-0.0253547447448662,0.9151401869158878,-0.08867801569789024
2013-11-29,655.0,-0.242336610757663,0.0209923664122138,-0.242336610757663,0.0422191435651665,0.0102928197576152,4.84689273415196,26122,-0.0243396214639559,0.9889705882352942,-0.011090686694158173
2013-12-31,605.25,-0.283515833086712,0.0111524163568772,-0.283515833086712,0.152703282082299,0.0102928197576152,3.78906513398317,23872,0.0240778822209694,1.0788177339901477,0.0758657507747134
2014-01-31,555.75,-0.285668380462725,0.0044984255510571,-0.285668380462725,0.145015316285679,0.0079799416368217,1.22353893692267,31679,0.0695025631345456,1.1647986716479868,0.15254825804753494
2014-02-28,599.0,-0.23155869146889,0.0054257095158598,-0.23155869146889,0.260406407856998,0.0062770818392826,1.35542872366658,-83321,-0.0320898267347831,0.9939415538132573,-0.006076873034917273
2014-03-31,697.25,0.0138131588513271,0.0060953746862675,0.0138131588513271,0.616371819676447,0.0104490300183253,9.17906313770275,6164,-0.242800700045986,0.8866943866943867,-0.12025490317402734
2014-04-30,713.0,0.0367139222101056,0.0119214586255258,0.0367139222101056,0.587201119693124,0.011001661140182,4.13701753026738,-6997,-0.29160965159306,0.980461117624072,-0.01973228979336647
2014-05-30,627.25,-0.130931763075857,0.0199282582702272,-0.130931763075857,0.58245980002458,0.0110108441271717,6.39050998354452,26673,-0.160130393330358,0.9528138528138528,-0.04833572198937759
2014-06-30,564.75,-0.129144178874325,0.0225763612217795,-0.129144178874325,0.477422133942412,0.0110108441271717,1.93811050310349,-17515,-0.0551683634319386,0.963652885052249,-0.0370241269617792
2014-07-31,530.25,-0.182343870470316,0.0377180575200378,-0.182343870470316,0.595598189431406,0.0117559549227248,1.90394282073201,71665,-0.0179185005023449,0.870452528837622,-0.13874205447441318
2014-08-29,550.25,-0.171622130222055,0.024079963652885,-0.171622130222055,0.558273391154454,0.0161460911574702,2.75499270583066,-59404,-0.0555828323515475,0.9740061162079511,-0.02633769588503535
2014-09-30,477.75,-0.257287213369607,0.0266875981161696,-0.257287213369607,0.486253520763295,0.0226123614588681,0.737309351120265,42922,0.0857023049346412,1.060009161704077,0.05827755120367802
2014-10-31,532.5,-0.21518054532056,0.0248826291079811,-0.21518054532056,0.456324650039104,0.0128707444091286,7.67535195015189,-4296,-0.039333395558043,1.027657735522904,0.027282169497105158
2014-11-28,577.25,-0.135205992509363,0.0021654395842356,-0.135205992509363,0.263204876773664,0.0128707444091286,9.59939183034474,-46308,-0.122028174708932,0.9920100925147183,-0.008021997843052082
2014-12-31,589.75,-0.0996183206106869,0.0080542602797795,-0.0996183206106869,0.174842367331823,0.0128707444091286,139.99238279427,-1229,-0.178019999064805,1.0123334977799705,0.01225805983866022
2015-01-30,502.75,-0.16935150764147,0.0079562406762805,-0.16935150764147,0.111952679268051,0.0113919649929421,1.63745174522184,46750,0.00473193021848,1.0019493177387915,0.0019474202843956288
2015-02-27,517.5,-0.0688259109311739,-0.0086956521739129,-0.0688259109311739,-0.0830109880278648,0.0113919649929421,1.74944275922811,-17984,-0.0280052592120945,0.9956225680933852,-0.004387040913766182
2015-03-31,511.75,-0.145659432387312,0.0043966780654616,-0.145659432387312,0.0632876465798495,0.0113919649929421,1.71100307880658,31657,0.035621165073875,1.0174050632911393,0.017255330090762057
2015-04-30,467.0,-0.330225887414844,0.0149892933618843,-0.330225887414844,0.0601758529126742,0.012884686341667,1.08344971054772,12523,0.164113358592878,0.9891135303265941,-0.01094616089749723
2015-05-29,477.0,-0.330995792426367,0.0110062893081762,-0.330995792426367,0.0621869122480586,0.0191002448239931,1.32507430324262,1517,0.151376544964744,0.8197320341047503,-0.19877777980770048
2015-06-30,614.75,-0.0199282582702269,0.0016266775111835,-0.0199282582702269,0.77813672182084,0.0147317994298653,7.88492380541999,-56642,-0.089973354792908,0.9891035165923725,-0.010956284897022241
2015-07-31,499.25,-0.115980522355024,0.0110165247871807,-0.115980522355024,0.550333886919679,0.0189672298911488,1.52214220222848,24085,0.206039333114908,1.0711340206185567,0.06871791960179886
2015-08-31,482.5,-0.123125851885507,0.005181347150259,-0.123125851885507,0.566183043599814,0.0193796738423283,0.649882600239839,-41594,0.276970765601312,0.9870067372473532,-0.0130784135867921
2015-09-30,512.75,-0.0681508405270331,0.0131643100926377,-0.0681508405270331,0.476810661621127,0.0039653059396761,0.729527843179456,-4366,0.216163289427863,0.9048525214081827,-0.09998330833156077
2015-10-30,522.0,0.0926216640502355,0.0067049808429118,0.0926216640502355,0.397980745717843,0.0039432526902085,0.764125619820647,17572,0.250728901423095,1.0021030494216614,0.0021008411088117938
2015-11-30,460.0,-0.203118233001299,0.0336956521739131,-0.203118233001299,0.806578825630599,0.0039432526902085,0.663692047642555,-20662,0.399165111501707,0.9863588667366212,-0.01373502839015252
2015-12-31,470.0,-0.185794716327414,0.0138297872340425,-0.185794716327414,0.781531061372939,-0.0002229072310423,0.734826282820407,3531,0.402432691736986,0.9345360824742268,-0.06770504130252275
2016-01-29,479.25,-0.18736752861382,0.0119979134063641,-0.18736752861382,0.785656871341451,-0.0237538632521493,0.941231421366114,38555,0.405424980502373,1.060672917815775,0.05890353483392871
2016-02-29,445.0,-0.140096618357488,0.0185393258426967,-0.140096618357488,0.921674975812608,-0.0308668348728619,0.780196319192286,19931,0.486199020232928,0.984919396775871,-0.015195471842756176
2016-03-31,473.5,-0.0850241545893723,0.015311510031679,-0.0850241545893723,0.813467029301951,-0.0204184862669621,1.42126428882315,8603,0.421819954018858,0.9733879222108496,-0.026972589497392396
2016-04-29,478.0,-0.0659501709819249,0.0219665271966527,-0.0659501709819249,0.775289492472347,-0.0237206579896851,1.48501948366376,-52740,0.417881888583504,0.9768664563617245,-0.023405323731551755
2016-05-31,464.5,-0.0262054507337527,0.0236813778256189,-0.0262054507337527,0.752044013324454,-0.0237206579896851,1.07708025118951,33600,0.42302957804777,0.9781144781144782,-0.022128562510733654
2016-06-30,431.25,-0.0959119496855346,0.0330434782608695,-0.0959119496855346,0.870137127716994,-0.0264958270097789,1.20459183728185,-428,0.497574332337602,0.9357429718875502,-0.06641444289900707
2016-07-29,407.75,-0.336722244814965,0.0686695278969958,-0.336722244814965,-0.606293463121892,-0.0396539070569852,1.00083773934692,65414,0.543575889626951,1.094011590470058,0.08985129852324503
2016-08-31,361.0,-0.276915373059589,0.0754847645429362,-0.276915373059589,-0.12437392627977,-0.0396539070569852,0.768253881166991,-36591,0.641775378711342,0.9464390818128311,-0.05504867193302033
2016-09-30,402.0,-0.166839378238342,0.0565920398009949,-0.166839378238342,0.0115977467377499,-0.0302615423077778,1.10372910082374,22259,0.520451931730076,0.9285302593659942,-0.07415230920398522
2016-10-31,416.25,-0.202586206896552,0.042042042042042,-0.202586206896552,0.119627088099981,-0.0214070111708148,1.03153930593355,27996,0.45962715655598,1.0440720049658596,0.04312845735591889
2016-11-30,380.5,-0.271072796934866,0.0584756898817345,-0.271072796934866,0.249234567161979,-0.0200896433482194,0.908152660215403,-46071,0.549427020548893,0.9702734839476813,-0.03017730500884106
2016-12-30,408.0,-0.113043478260869,0.0306372549019607,-0.113043478260869,0.0744985824551824,-0.0191800183157404,1.14560946539638,2635,0.472780689701721,1.0236447520184544,0.023369544569028965
2017-01-31,420.75,-0.12206572769953,0.0303030303030303,-0.12206572769953,0.127734760576837,-0.0191800183157404,1.75185960135934,43456,0.477722818715062,0.9892957746478873,-0.01076192771445421
2017-02-28,424.75,-0.113719353155973,0.0447321954090643,-0.113719353155973,0.0801385577640012,-0.0188777843254876,3.20904104625493,-93369,0.468260891233936,0.9715261958997722,-0.02888704614343757
2017-03-31,426.5,-0.0415730337078651,0.0293083235638922,-0.0415730337078651,-0.0816764984453991,-0.0194253260615565,1.85227731947165,114110,0.502939982950372,1.0266049739733951,0.02625721622622576
2017-04-28,418.5,-0.116156282998944,0.0328554360812425,-0.116156282998944,0.100519819137923,-0.0194253260615565,0.834353456206467,-48158,0.533155100164079,0.9673239436619718,-0.03322184101204064
2017-05-31,429.25,-0.101987447698745,0.0337798485730927,-0.101987447698745,0.0539110860282251,-0.0194253260615565,1.21323744199515,1941,0.54668753036547,0.9500950570342205,-0.05119323935720047
2017-06-30,511.0,0.10010764262648,0.0293542074363993,0.10010764262648,0.448207814187782,-0.0278524681580011,6.79713317240452,-62536,0.388608235660107,0.9494747373686844,-0.05184635533052685
2017-07-31,474.5,0.163703249540159,0.0532139093782928,0.163703249540159,0.325414959224337,-0.0242577444599573,16.1016212418629,23812,0.47801634707784,1.0736478711162256,0.07106207558195185
2017-08-31,410.25,0.0061312078479458,0.0591102985984155,0.0061312078479458,0.25056090210788,-0.0383958116140895,2.54835587037063,9113,0.627698856467945,0.9608788853161844,-0.039906907802156236
2017-09-29,448.25,0.241689750692521,0.0407138873396542,0.241689750692521,0.0530339157876351,-0.0446899767009929,8.75378282781374,-8394,0.541463887680421,0.9931192660550459,-0.006904515346544487
2017-10-31,418.5,0.041044776119403,0.041816009557945,0.041044776119403,0.329123358838075,-0.0446899767009929,12.8351040866024,133252,0.616210953011739,1.016743648960739,0.016605019373825743
2017-11-30,409.25,-0.0168168168168169,0.0580329871716554,-0.0168168168168169,0.468301156450219,-0.044624264999933,1.59783708802139,-64936,0.652153363093268,0.9699034639409426,-0.030558734147690992
2017-12-29,427.0,0.122207621550592,0.0310304449648713,0.122207621550592,0.300356711335307,-0.0534750494277434,2.06948939748909,27554,0.602287988341886,1.0633727175080558,0.06144566585156853
2018-01-31,451.75,0.107230392156863,0.0304371887105701,0.107230392156863,0.329153947512868,-0.0626651574229785,9.11369457035141,14288,0.538542322999459,0.9464646464646465,-0.05502166089021344
