"Dates","SI1_Comdty","Momentum","Basis","Basis_Momentum","Skewness","Inflation_Beta","Volatility","Open_Interest","Value"
2011-07-29,40.106,1.1480370628247,0.000623348127462231,1.1480370628247,-0.534503809450446,0.0644037141982523,0.498124878308371,8539,NA
2011-08-31,41.699,1.31622507359884,0.00165471594043032,1.31622507359884,-0.658286477138618,0.0654435742453475,0.351570291037307,-7274,-1.21621086910324
2011-09-30,30.083,0.55082998247242,0.00136289598776718,0.55082998247242,-0.628071702988191,0.0606451437310333,0.533034461295032,-11073,-0.866740931896567
2011-10-31,34.354,0.398550724637681,0.00136810851720326,0.398550724637681,-0.527247472293668,0.0570472344337359,0.432937912574295,7847,-0.992541045838118
2011-11-30,32.731,0.332478423709494,0.00223030154899018,0.332478423709494,-0.433457196404579,0.0570841579785414,0.361475752960177,-10949,-0.944145226679111
2011-12-30,27.915,-0.00957956359765821,0.00161203653949493,-0.00957956359765821,-0.15329547399174,0.0613276054631147,0.429251392083267,7601,-0.781156338378495
2012-01-31,33.262,0.0751527297410863,0.00171366724791056,0.0751527297410863,-0.18091550016499,0.0613276054631147,0.450309088918284,-3922,-0.943349516573156
2012-02-29,34.583,0.227697113848557,0.00170604054014989,0.227697113848557,-0.330140781158661,0.0614453112128634,0.450889073119213,13080,-0.972182324629857
2012-03-30,32.484,-0.0390486332978344,0.00184706316956018,-0.0390486332978344,-0.128097666845976,0.0612132004447812,0.480884570104076,-5134,-0.899786158670039
2012-04-30,30.959,-0.362773752675778,0.00184114473981722,-0.362773752675778,-0.079888932510349,0.0612132004447812,0.501229726316463,2260,-0.85170224670815
2012-05-31,27.757,-0.428680223942038,0.00198148214864724,-0.428680223942038,0.0222589102698547,0.0654880639071071,0.633745234517018,6149,-0.725659172596722
2012-06-29,27.58,-0.279989557499021,0.00116026105873823,-0.279989557499021,-0.110037314932822,0.0668612276656073,0.63913472985503,5863,-0.722308913952196
2012-07-31,27.914,-0.303994414800778,0.00286594540374008,-0.303994414800778,-0.202198318894343,0.0668612276656073,0.521253759203352,-2156,-0.70276665968512
2012-08-31,31.37,-0.2178227696604,0.00229518648390181,-0.2178227696604,-0.309224197568192,0.0708933315209742,0.483202848116296,-4263,-0.785366582536358
2012-09-28,34.577,-0.170795462720928,0.00225583480348224,-0.170795462720928,-0.342962239564098,0.0691796709225039,0.472097816399908,19856,-0.881519920943292
2012-10-31,32.316,0.0742279692849785,0.00232083178611209,0.0742279692849785,0.276363224202146,0.0691796709225039,0.549310773264587,1841,-0.78195451310484
2012-11-30,33.204,-0.033474995633696,0.002258764004337,-0.033474995633696,0.402784962436563,0.0648687823400922,0.533489404360795,6317,-0.79142525859406
2012-12-31,30.227,0.082822855095827,0.0017203162735302,0.082822855095827,0.512718563475601,0.0817761464270649,0.694433205074348,-4071,-0.661352477249421
2013-01-31,31.351,0.123087945548988,0.00188191764218049,0.123087945548988,0.470864111598165,0.0811006748626017,0.551608514283559,8365,-0.687131885722947
2013-02-28,28.395,-0.146323131501413,0.00130304631097022,-0.146323131501413,0.32651169831756,0.0646048817714615,0.647291988829294,-5041,-0.573655601577906
2013-03-29,28.323,-0.181013792904028,0.0020831126646188,-0.181013792904028,0.445889735947029,0.0624833057170071,0.64961075144196,9099,-0.550737094653572
2013-04-30,24.144,-0.256741780568896,0.00169814446653405,-0.256741780568896,0.215429419140474,0.0678664692414436,0.924725609520686,-10435,-0.412004626797097
2013-05-31,22.243,-0.281533641267483,0.00202310839365194,-0.281533641267483,0.261377937793164,0.0699232310097284,1.22755247837291,1839,-0.381896570067114
2013-06-28,19.451,-0.299239831393882,0.000976813531437859,-0.299239831393882,0.226163107194568,0.0699232310097284,1.70500045400877,-6844,-0.241097405379637
2013-07-31,19.628,-0.288324873096447,0.00239453841450987,-0.288324873096447,0.1881436805286,0.0699232310097284,1.55467031650456,-4492,-0.282605443181272
2013-08-30,23.463,-0.159454037400587,0.0021310147892426,-0.159454037400587,0.425280937599328,0.0780276178851376,1.07470459857585,-18866,-0.481610336230805
2013-09-30,21.708,-0.372183821615525,0.00221116639027086,-0.372183821615525,1.0064512314669,0.0780276178851376,1.48283591258833,-2049,-0.434886470467565
2013-10-31,21.867,-0.367585389131503,0.00228655050990079,-0.367585389131503,0.943035177313808,0.0777662312696862,3.47887508349025,5429,-0.475989759031007
2013-11-29,19.981,-0.38169946775591,0.00260247234873123,-0.38169946775591,0.952910850540434,0.0618118377211074,7.30262704799973,14258,-0.390856433133217
2013-12-31,19.37,-0.416636549813276,0.00180691791430054,-0.416636549813276,1.12555431088035,0.0618118377211074,5.81157631305825,-277,-0.37870667595688
2014-01-31,19.12,-0.367452939425017,0.00188284518828441,-0.367452939425017,1.00613193576564,0.0605072495417705,2.67243310684869,13912,-0.386105127848447
2014-02-28,21.204,-0.323657937545851,0.0017449537823051,-0.323657937545851,0.866928852005654,0.0587461702352365,58.7153774528793,-11708,-0.520784076809389
2014-03-31,19.752,-0.302616248278784,0.00187322802754175,-0.302616248278784,0.879063982563975,0.0568082361068811,1.87954891983496,15757,-0.417684285734235
2014-04-30,19.119,-0.324965575680542,0.00287671949369739,-0.324965575680542,0.939277122967683,0.0561596253303726,0.581493892821322,1873,-0.361849159147063
2014-05-30,18.682,-0.226225977468522,0.00198051600471061,-0.226225977468522,1.11042310217732,0.0548266217411744,0.563015626628161,8259,-0.266922240028025
2014-06-30,21.007,0.0799958871009203,0.00233255581472847,0.0799958871009203,0.826227504485648,0.0548266217411744,0.987192307248532,-4675,-0.384217462090911
2014-07-31,20.412,0.0494062001953628,0.00303742896335502,0.0494062001953628,0.937622569964543,0.0553383618346029,0.738530691951155,4604,-0.303416950563321
2014-08-29,19.398,-0.0117179539433461,0.0048458603979793,-0.0117179539433461,1.0155820476827,0.0588483923298189,0.672358441294487,1152,-0.233755950016046
2014-09-30,17.057,-0.273025614797767,0.00234507826698738,-0.273025614797767,0.866061350620016,0.0560024693884989,0.529345954709897,11573,-0.105146658703431
2014-10-31,16.106,-0.258061544131196,0.00353905376878183,-0.258061544131196,0.8706973147981,0.0571976528407925,0.631460402041389,4120,-0.00945818440362196
2014-11-28,15.489,-0.291672383042941,0.00432565046161781,-0.291672383042941,1.01963677141814,0.0571976528407925,0.4202575642587,-22234,0.0484857543761556
2014-12-31,15.599,-0.21930834292578,0.00211552022565553,-0.21930834292578,0.894434544522875,0.0571976528407925,0.566179165840142,-3893,0.0658269129930236
2015-01-30,17.208,-0.111615900877646,0.00232450023245012,-0.111615900877646,0.585946045268354,0.0539211812704238,0.769499217610153,12026,-0.0120977014993494
2015-02-27,16.513,-0.136349372384937,0.00272512565857186,-0.136349372384937,0.643481432909951,0.0539211812704238,0.391954248440268,-2849,0.0440216180356397
2015-03-31,16.598,-0.217223165440483,0.00253042535245229,-0.217223165440483,0.832418707781521,0.0539211812704238,0.40202994293679,9713,0.0785007335344704
2015-04-30,16.124,-0.183677602268125,0.00179856115107913,-0.183677602268125,0.807061512391929,0.0543745950359345,0.382452247709515,8754,0.140786914124758
2015-05-29,16.701,-0.126471049741095,0.00239506616370266,-0.126471049741095,0.580872413712006,0.0589461336248858,0.448341989071068,-1355,0.115929578095466
2015-06-30,15.551,-0.16759447596617,0.00192913638994274,-0.16759447596617,0.62065763197543,0.0608976304450706,0.477073074570398,19220,0.229429883370087
2015-07-31,14.745,-0.298091112486314,0.00318752119362498,-0.298091112486314,0.66481145400406,0.0655445409840715,0.431654053723493,-10798,0.387969978127856
2015-08-31,14.577,-0.248530776368698,0.000617410989915745,-0.248530776368698,0.487740799276869,0.0640669393178774,0.411494548235869,-28768,0.463668720695024
2015-09-30,14.518,-0.251572327044025,0.00330624052899853,-0.251572327044025,0.438902973359575,0.0550188187645823,0.242525024911287,467,0.46772440592425
2015-10-30,15.567,-0.0873541654452716,0.00308344575062636,-0.0873541654452716,0.739785244699541,0.0549627964289073,0.280079919990919,11870,0.539386385071254
2015-11-30,14.05,-0.092904642004003,0.0025622775800711,-0.092904642004003,0.334651880701222,0.0549627964289073,0.273375061623769,-7189,0.666843395282808
2015-12-31,13.803,-0.10885144295952,0.00224588857494745,-0.10885144295952,0.392296442228633,0.0525670979482857,0.254420221253742,5847,0.758567750342577
2016-01-29,14.243,-0.0869286492723895,0.00168503826441047,-0.0869286492723895,0.303316066584513,0.0448767870227961,0.298177002654611,-9714,0.781624689715501
2016-02-29,14.896,-0.0979228486646885,0.00147690655209431,-0.0979228486646885,-0.177103512541717,0.0518579449821704,0.303827934886767,3766,0.771321354385097
2016-03-31,15.464,-0.0635257070187126,0.00245732022762546,-0.0635257070187126,-0.304716602015187,0.040044890968468,0.377874225913148,14139,0.780937359024097
2016-04-29,17.789,0.0717556332088205,0.00168643543762981,0.0717556332088205,0.403936875774856,0.0214245427500325,0.611920465326074,24826,0.669925369184605
2016-05-31,15.994,-0.0423327944434464,0.00306364886832555,-0.0423327944434464,0.360121635971315,0.0214245427500325,0.668177327503274,-3052,0.79331754980114
2016-06-30,18.582,0.112627986348123,0.00220643633623929,0.112627986348123,0.373090004201633,0.0348513804283618,3.90525231236623,13411,0.642750264394238
2016-07-29,20.347,0.308404604205518,0.00471814026637829,0.308404604205518,0.107483286467771,0.0311171198882472,1.48980706483748,11814,0.562333914453362
2016-08-31,18.622,0.262936588674127,0.0045644936097089,0.262936588674127,0.0757178865317991,0.0311171198882472,1.37739688772255,-34508,0.659444455522903
2016-09-30,19.214,0.318103862248748,0.00598521911106498,0.318103862248748,-0.0259294823265645,0.0332898584094584,1.79536969271218,12865,0.625325216351149
2016-10-31,17.796,0.14318751204471,0.00663070352888306,0.14318751204471,0.159274405997853,0.039658229841238,1.8108294172679,-8969,0.655425493152363
2016-11-30,16.406,0.0538960621828224,0.00463245154211878,0.0538960621828224,0.28434545076779,0.0444549388976534,1.81265253023823,-33485,0.7367520845156
2016-12-30,15.989,0.138007117437722,0.00331477891050103,0.138007117437722,0.289777028519099,0.0453790455881133,1.4638215723002,5541,0.723031909954216
2017-01-31,17.543,0.231692761356455,0.00381918714016982,0.231692761356455,0.0801078798436258,0.0453790455881133,61.2566578422384,22052,0.594079880356208
2017-02-28,18.42,0.293266867935126,0.00266015200868619,0.293266867935126,0.0179258275632747,0.0462793848325925,3.41121138851068,10790,0.545297859476095
2017-03-31,18.256,0.225563909774436,0.00416301489921134,0.225563909774436,0.142874390009212,0.0433939893988997,3.28116170657739,18743,0.535847868794521
2017-04-28,17.191,0.111678737713398,0.00413006805886806,0.111678737713398,0.309197861066407,0.0433939893988997,3.94546475797379,-20357,0.598928546039944
2017-05-31,17.406,-0.021530159087076,0.00430885901413314,-0.021530159087076,0.427523829816138,0.0433939893988997,9.79415774064451,8431,0.586193451006185
2017-06-30,16.568,0.0358884581718144,0.00356108160309021,0.0358884581718144,0.510996575991975,0.0343433797223692,6.61224336434322,-3390,0.631664771274537
2017-07-31,16.786,-0.175013515505972,0.005838198498749,-0.175013515505972,0.38085776058995,0.0330394690903109,1.24616341785077,6587,0.624752483285176
2017-08-31,17.48,-0.140905293163612,0.00543478260869557,-0.140905293163612,0.220242414447439,0.0362656398323913,8.34264429790905,-28746,0.572227354325875
2017-09-29,16.676,-0.104500053699925,0.00569680978651976,-0.104500053699925,0.294519510427109,0.0128111466472063,2.62892374643532,4063,0.603647668785684
2017-10-31,16.693,-0.131206411991256,0.00581081890612811,-0.131206411991256,0.409128307202435,0.0128111466472063,2.92885190942861,15893,0.581368013224263
2017-11-30,16.382,-0.0794560575410201,0.00561591991209864,-0.0794560575410201,0.438019387994581,0.0116557956039754,1.19797090333309,-11820,0.597088440020713
2017-12-29,17.145,0.0450444959161285,0.00443277923592889,0.0450444959161285,0.379533749744999,0.0202937770273597,0.892291507642493,6195,0.509802151142075
2018-01-31,17.241,0.0783038338857964,0.00516211356649832,0.0783038338857964,0.277138660095392,0.0131727150816191,2.04482683394366,4808,0.482557070429788
2018-02-28,16.324,-0.0694864048338368,0.00508453810340592,-0.0694864048338368,-0.010629255004265,0.00753585366157115,2.5066660473361,-6026,0.537270813047244
2018-03-30,16.268,-0.116829533116178,0.00528645193016963,-0.116829533116178,0.00859159131018652,0.0371959973264542,2.65860553452081,37121,0.476727983578507
2018-04-30,16.312,-0.0511314059682391,0.00545610593428147,-0.0511314059682391,-0.127994280334842,0.0371959973264542,2.77961469281465,-35748,0.474026938351331
2018-05-31,16.458,-0.0426385899598627,0.00516466156276585,-0.0426385899598627,-0.213800234140756,0.0378817315421866,2.6574334073384,17040,0.414936179779269
2018-06-29,16.104,-0.0748017924853499,0.00583705911574772,-0.0748017924853499,-0.00720420830373689,0.0328781790576556,4.3618903328261,-1272,0.408596068397943
2018-07-31,15.559,-0.0609005311443749,0.00642714827431079,-0.0609005311443749,0.0456683431483294,0.0328781790576556,2.08661169376394,17361,0.391002112960402
2018-08-31,14.438,-0.139878470153699,0.00824213880038793,-0.139878470153699,-0.0169529289918294,0.0299822636939421,3.00945471331229,-14672,0.431257246023775
2018-09-28,14.712,-0.158352402745995,0.00734094616639491,-0.158352402745995,-0.13492375509187,0.0299822636939421,1.85335773975741,-8134,0.389040401617115
2018-10-31,14.282,-0.143559606620292,0.00819212995378793,-0.143559606620292,-0.182937940788122,0.0299822636939421,7.68586596177012,8140,0.378353945117892
2018-11-30,14.094,-0.15569400347451,0.00872711792252034,-0.15569400347451,-0.0946952690515778,0.0297317363902765,4.49089865572755,-27281,0.37124770349234
2018-12-31,15.54,-0.0936132983377076,0.0055341055341056,-0.0936132983377076,0.949254936925623,0.0245048251789944,0.845844588548066,-8406,0.27253005252159
2019-01-31,16.072,-0.0625838436862056,0.00584868093578894,-0.0625838436862056,0.758045222548963,0.0168713150937399,0.754854498810106,27229,0.238882276099803
2019-02-28,15.538,-0.0987761730758073,0.00617840133865366,-0.0987761730758073,0.892143629877149,0.0130478533688308,0.9253787014772,-6747,0.275854941286223
2019-03-29,15.11,-0.0743690271992157,0.0062210456651226,-0.0743690271992157,0.965192008874485,0.0144944413816623,1.74551869325632,-930,0.287102818018769
2019-04-30,14.9,-0.084091467912466,0.00563758389261748,-0.084091467912466,1.0126870027527,0.0178268223485846,0.977666391577845,899,0.281661468152667
2019-05-31,14.567,-0.106976459048553,0.00542321686002611,-0.106976459048553,1.1228860731319,0.0199090437023538,0.826769903879472,13354,0.26003278662437
2019-06-28,15.253,-0.0732166727427388,0.0057693568478332,-0.0732166727427388,0.901249948716663,0.0199090437023538,22.1864486188239,8391,0.214015278073385
2019-07-31,16.405,0.0186910084451068,0.00780249923803722,0.0186910084451068,0.573035125218581,0.0199090437023538,0.450836620287346,17871,0.118740696350585
2019-08-30,18.185,0.168776913683399,0.00863348913940065,0.168776913683399,0.381684763329972,0.0198043491174406,1.36137203473225,-17439,0.00481485303036802
2019-09-30,16.998,0.155383360522023,0.00776561948464516,0.155383360522023,0.433256755065448,0.0198043491174406,1.85043387833984,-5499,0.0588581490023817
2019-10-31,18.067,0.228045133224579,0.00846847844135712,0.228045133224579,0.282582542368202,0.0265232108681458,5.38065626898781,11648,-0.0239529055708383
2019-11-29,16.969,0.188138916118191,0.0080735458777772,0.188138916118191,0.223265142678217,0.0219978854747452,21.8456327040907,-20389,0.0281454406168161
2019-12-31,17.921,0.271533986093373,0.00491044026561016,0.271533986093373,0.00607457645369708,0.0219978854747452,0.555021059766445,25178,-0.0403351109969364
2020-01-31,18.012,0.159073359073359,0.00438596491228083,0.159073359073359,0.12927934506609,0.0219414242853183,0.537056618486678,-413,-0.0737841116815431
2020-02-28,16.387,0.0195993031358885,0.00427167876975654,0.0195993031358885,0.162612439621099,0.0219414242853183,3.18708961177068,-28429,0.00226041601530236
2020-03-31,14.156,-0.0631369953673064,0.00247244984458894,-0.0631369953673064,-0.199975064770373,0.0219414242853183,0.473370959993674,-61631,0.116596522138702
2020-04-30,14.898,-0.0140304434149571,0.00503423278292403,-0.0140304434149571,-0.324370624225108,-0.00432672826787513,1.08383464053264,-4580,0.0582765069370412
2020-05-29,18.499,0.241543624161074,0.00459484296448465,0.241543624161074,0.411864062668463,-0.00425403264062103,1.08346296786464,31673,-0.158276519084746
2020-06-30,18.541,0.215564151314496,0.00517771425489455,0.215564151314496,0.410457117644009,-0.00425403264062103,1.16321055204654,3073,-0.169774529041966
2020-07-31,24.216,0.587622107126467,0.0104476379253386,0.587622107126467,0.609205072018524,0.0300574661825485,0.504480648520297,23957,-0.462488714967822
2020-08-31,28.437,0.563761341765192,0.00552097619298797,0.563761341765192,0.53834998428393,0.0393464638495207,0.419743450047012,-27834,-0.632042079661474
2020-09-30,23.494,0.291943909815783,0.00566101983485146,0.291943909815783,0.471452326588986,0.0332948933435225,0.633505424833618,-10713,-0.441096034924154
2020-10-30,23.646,0.391104835863043,0.00647043897487931,0.391104835863043,0.411751542919921,0.0339109755754961,0.624771749935118,-593,-0.439734890064546
2020-11-30,22.534,0.327950969414815,0.00261826573178303,0.327950969414815,0.430919275896181,0.0339109755754961,0.700513742984878,-1537,-0.405745531812059
2020-12-31,26.412,0.556485355648535,0.002309556262305,0.556485355648535,0.269183318206419,0.0429620159376934,0.568880924696347,18728,-0.541556054208442
2021-01-29,26.914,0.501813514870822,0.0014490599687893,0.501813514870822,0.322654456162518,0.0420275667015215,0.550623197819366,7712,-0.536661298367441
2021-02-26,26.402,0.46580057739285,0.00143928490265899,0.46580057739285,0.349381614952026,0.0420275667015215,0.575927997528074,-18174,-0.512217479844118
2021-03-31,24.532,0.497040336852383,0.00163052339801073,0.497040336852383,0.351907004912523,0.0420275667015215,0.595124383867376,-9561,-0.403217826411242
2021-04-30,25.853,0.8262927380616,0.000773604610683432,0.8262927380616,0.310325923659636,0.0382863689413332,0.545432692453903,10166,-0.446186579373569
2021-05-31,28.014,0.514352127142008,0.00110658956236187,0.514352127142008,0.410084389482702,0.0391298544279456,0.488559467573257,19799,-0.516807530690763
2021-06-30,26.165,0.414400778420456,0.00110835085037264,0.414400778420456,0.529686116938409,0.0226671017557249,0.5378814335538,-25880,-0.439638386104391
2021-07-30,25.547,0.377865271560326,0.00207460758601785,0.377865271560326,0.557913492137463,0.0216665928843537,0.560559599922572,-10558,-0.385623547354283
2021-08-31,23.96,-0.0105715229600262,0.00191986644407338,-0.0105715229600262,0.290260419262985,0.0216665928843537,0.593419111139851,-3994,-0.316112022766673
2021-09-30,22.047,-0.224707247599958,0.00195037873633597,-0.224707247599958,0.407233528008586,0.0180789858333764,0.624354130823868,-457,-0.220714200862247
2021-10-29,23.949,0.019366646803439,0.00179548206605706,0.019366646803439,0.712983182739126,0.0180179040425662,0.549389553415545,1543,-0.293496519896422
2021-11-30,22.765,-0.0372578871690771,0.00219635405227336,-0.0372578871690771,0.803043335308435,0.0180414955108194,0.570565062670865,-4029,-0.242474073948096
2021-12-31,23.352,0.0363007011626875,0.00124186365193557,0.0363007011626875,0.653866609981712,0.0149005765841609,0.53627616021686,2160,-0.267430174928022
2022-01-31,22.393,-0.167979490228134,0.00174161568347242,-0.167979490228134,0.549426036103439,0.0111909597921797,0.673306413998945,10480,-0.24560987359148
2022-02-28,24.361,-0.0773047496401786,0.000205246090061895,-0.0773047496401786,0.321990335673121,0.0145589438991637,0.620198710842639,-36,-0.329844956471037
2022-03-31,25.133,-0.0480645405651086,0.00274539450125344,-0.0480645405651086,0.221127065321454,0.0129923716490231,0.529312929755984,-1753,-0.369787056262921
2022-04-29,23.04,-0.0608185227458016,0.001953125,-0.0608185227458016,0.193754035096275,0.0122721072096956,0.620617849557824,-12895,-0.29175575214787
2022-05-31,21.688,-0.161103160174835,0.00428808557727778,-0.161103160174835,0.470242988570474,0.0122721072096956,0.679905631258247,11352,-0.239950429169357
2022-06-30,20.282,-0.276004854715499,0.00345133616014204,-0.276004854715499,0.780469792806441,0.0022973456051775,0.821496214899994,-7376,-0.169598758045138
2022-07-29,20.197,-0.22809096120772,0.00727830865970214,-0.22809096120772,0.640533708605148,0.000627509039978503,0.82904885360473,-992,-0.159917580429997
2022-08-31,17.762,-0.304732453908482,0.00675599594640253,-0.304732453908482,0.493047700573086,0.000359272531134006,2.51995066973262,-1961,-0.0367780284056873
2022-09-30,19.039,-0.205383973288815,0.00761594621566264,-0.205383973288815,0.21794356897992,0.000582848930817994,1.72549514535372,-9590,-0.11592219451192
2022-10-31,19.119,-0.201678566954779,0.00925780637062612,-0.201678566954779,0.126985447947751,0.000268118221180847,1.29678750529343,11775,-0.130887313085035
2022-11-30,21.55,-0.100171197127229,0.0107192575406032,-0.100171197127229,0.247356904917015,-0.000505519294512563,0.923571216709735,-16777,-0.250580524634525
2022-12-30,24.04,0.0560070283329674,0.00694675540765388,0.0560070283329674,0.0395439045673662,-0.00105614923815977,0.742973531052845,7418,-0.367368955104292
2023-01-31,23.836,0.0207262761219595,0.00860043631481799,0.0207262761219595,0.131023092495356,-0.00105614923815977,0.842569380591707,8465,-0.363519653357093
2023-02-28,20.961,-0.0639485553521189,0.00524784122894917,-0.0639485553521189,0.0706890863460725,-0.00157975982477327,1.20371121355547,-14363,-0.236066008411633
2023-03-31,24.156,-0.00841508969254168,0.00803113098195074,-0.00841508969254168,0.193011760625425,-0.0055486942434728,0.720325532668044,-2513,-0.40345933826459
2023-04-28,24.999,-0.00533163569808637,0.00908036321452865,-0.00533163569808637,0.185929903714279,-0.0055486942434728,0.525409252939842,18866,-0.437762365887115
2023-05-31,23.587,0.0237413194444442,0.00928477551193452,0.0237413194444442,0.179460672985356,-0.0055486942434728,0.8609906174767,-6655,-0.401080203029166
2023-06-30,22.81,0.0517336776097383,0.00920648838228844,0.0517336776097383,0.148117606269544,-0.00510255404247789,0.941643117273467,-19496,-0.378809866402887
2023-07-31,24.972,0.236421250680795,0.0145362806343103,0.236421250680795,-0.175900576508076,-0.00586103192351667,0.769542327152003,30706,-0.467510405556559
2023-08-31,24.472,0.211665098777047,0.0138934292252371,0.211665098777047,-0.0891858685560742,-0.00664335896202438,1.92483327600102,-14052,-0.455692561504058
2023-09-29,22.45,0.263934241639455,0.0152338530066816,0.263934241639455,0.00440807455981287,-0.00862131960263795,2.06352541065367,-2874,-0.375490564910481
2023-10-31,22.952,0.205525500288881,0.0148135238759148,0.205525500288881,0.113357021142538,-0.00862131960263795,2.9721544278836,-1333,-0.404451800191102
2023-11-30,25.293,0.322924839165228,0.0145099434626181,0.322924839165228,-0.067618343757465,-0.00967390630972146,1.28397555411493,16298,-0.507003375893135
2023-12-29,24.086,0.117679814385151,0.00975670513991544,0.117679814385151,0.182786879406771,-0.0121208181936339,1.28955182416859,-8629,-0.467603583690935
2024-01-31,23.169,-0.0362312811980032,0.0096249298631792,-0.0362312811980032,0.444507794620948,-0.0104528326652853,3.46959979200843,2168,-0.427254787818701
2024-02-29,22.666,-0.0490854170162777,0.00966204888379085,-0.0490854170162777,0.475304171785028,-0.0115500943376217,3.31287098913591,6475,-0.40776745647045
2024-03-29,24.916,0.188683746004485,0.00975276930486424,0.188683746004485,0.428085976701238,-0.0126074117482998,5.06369083967593,17910,-0.477924700659344
2024-04-30,26.391,0.0556822272890916,0.00996551854798988,0.0556822272890916,0.341934289753029,-0.0126074117482998,1.18806674116897,5544,-0.527120585961372
2024-05-31,30.44,0.217648705948238,0.0107424441524309,0.217648705948238,0.363818248144666,-0.0165405506262587,0.824041821951283,14119,-0.644621788892307
